Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:49 PM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
12:46 AM,48ʡF,39ʡF,71ʡ%,NNW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
1:47 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
2:48 AM,45ʡF,39ʡF,81ʡ%,NNW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:49 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
4:47 AM,43ʡF,39ʡF,87ʡ%,E,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
5:48 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
6:48 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
7:46 AM,48ʡF,43ʡF,82ʡ%,NNW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
8:51 AM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
9:47 AM,59ʡF,46ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,63ʡF,43ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,68ʡF,43ʡF,40ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,70ʡF,36ʡF,28ʡ%,NE,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
3:48 PM,70ʡF,37ʡF,31ʡ%,ESE,13ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
4:49 PM,66ʡF,48ʡF,52ʡ%,SSE,14ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
5:48 PM,63ʡF,48ʡF,59ʡ%,SSE,15ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
6:46 PM,59ʡF,46ʡF,63ʡ%,SSE,15ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
7:48 PM,57ʡF,48ʡF,72ʡ%,SSE,9ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
8:48 PM,57ʡF,48ʡF,72ʡ%,SE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
9:47 PM,55ʡF,50ʡF,82ʡ%,SE,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
10:51 PM,55ʡF,50ʡF,82ʡ%,SE,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
