Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
1:52 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:55 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
3:56 AM,46ʡF,45ʡF,93ʡ%,NNW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
4:47 AM,46ʡF,46ʡF,100ʡ%,NNW,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:22 AM,46ʡF,46ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
5:42 AM,46ʡF,46ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
6:19 AM,46ʡF,46ʡF,100ʡ%,E,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
6:27 AM,46ʡF,46ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
6:44 AM,46ʡF,46ʡF,100ʡ%,NE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
7:42 AM,48ʡF,46ʡF,93ʡ%,NE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
8:05 AM,48ʡF,48ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
8:50 AM,50ʡF,48ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
9:43 AM,50ʡF,50ʡF,100ʡ%,NNE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
10:44 AM,54ʡF,50ʡF,88ʡ%,WNW,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
11:44 AM,63ʡF,48ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Smoke
12:42 PM,68ʡF,46ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
1:44 PM,72ʡF,45ʡF,38ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2:48 PM,72ʡF,50ʡF,46ʡ%,SSE,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
3:45 PM,70ʡF,50ʡF,49ʡ%,S,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4:48 PM,64ʡF,50ʡF,59ʡ%,S,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:53 PM,63ʡF,50ʡF,63ʡ%,S,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
6:47 PM,57ʡF,52ʡF,82ʡ%,SE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
7:45 PM,57ʡF,52ʡF,82ʡ%,ESE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
8:50 PM,54ʡF,50ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:40 PM,54ʡF,50ʡF,88ʡ%,SE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:45 PM,50ʡF,48ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:48 PM,48ʡF,46ʡF,93ʡ%,SE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
