Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,54ʡF,43ʡF,67ʡ%,SE,8ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
1:46 AM,54ʡF,45ʡF,72ʡ%,S,8ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
2:46 AM,52ʡF,43ʡF,71ʡ%,ESE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
3:46 AM,54ʡF,43ʡF,67ʡ%,SE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
4:46 AM,50ʡF,43ʡF,76ʡ%,ENE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
5:46 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
6:46 AM,48ʡF,43ʡF,82ʡ%,E,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
7:50 AM,52ʡF,45ʡF,76ʡ%,ENE,2ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Cloudy
8:55 AM,57ʡF,46ʡF,67ʡ%,ESE,7ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mostly Cloudy
9:49 AM,63ʡF,45ʡF,52ʡ%,SE,8ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mostly Cloudy
10:51 AM,66ʡF,45ʡF,46ʡ%,SSE,5ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
11:49 AM,68ʡF,43ʡF,40ʡ%,ENE,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,70ʡF,43ʡF,38ʡ%,WNW,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
1:50 PM,73ʡF,41ʡF,31ʡ%,ENE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,75ʡF,41ʡF,29ʡ%,NW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
3:48 PM,72ʡF,37ʡF,29ʡ%,SSE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,68ʡF,46ʡF,46ʡ%,S,16ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:49 PM,64ʡF,48ʡF,56ʡ%,S,14ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
6:52 PM,61ʡF,48ʡF,63ʡ%,SE,9ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
7:50 PM,61ʡF,48ʡF,63ʡ%,E,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
8:53 PM,57ʡF,45ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:52 PM,55ʡF,46ʡF,72ʡ%,NE,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
10:47 PM,57ʡF,45ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
11:46 PM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
