Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:47 AM,54ʡF,54ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
1:42 AM,54ʡF,54ʡF,100ʡ%,W,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
2:43 AM,52ʡF,52ʡF,100ʡ%,N,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
3:21 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
3:43 AM,48ʡF,48ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
4:14 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
4:42 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
5:02 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
5:43 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
6:46 AM,52ʡF,52ʡF,100ʡ%,NE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
7:41 AM,52ʡF,52ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
7:43 AM,52ʡF,52ʡF,100ʡ%,W,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mist
8:33 AM,55ʡF,54ʡF,94ʡ%,ESE,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mist
8:45 AM,55ʡF,54ʡF,94ʡ%,WSW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mist
9:41 AM,59ʡF,54ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mist
10:46 AM,61ʡF,54ʡF,77ʡ%,NE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mist
11:43 AM,66ʡF,50ʡF,56ʡ%,WNW,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
12:48 PM,66ʡF,50ʡF,56ʡ%,NW,10ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
1:47 PM,66ʡF,52ʡF,60ʡ%,NNW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
2:49 PM,66ʡF,50ʡF,56ʡ%,SSW,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
3:45 PM,68ʡF,50ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
4:41 PM,66ʡF,52ʡF,60ʡ%,E,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
5:47 PM,66ʡF,50ʡF,56ʡ%,E,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
6:42 PM,63ʡF,52ʡF,68ʡ%,ESE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
7:43 PM,61ʡF,52ʡF,72ʡ%,S,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
8:41 PM,59ʡF,50ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
9:46 PM,57ʡF,55ʡF,94ʡ%,NE,10ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Rain
10:47 PM,55ʡF,52ʡF,88ʡ%,SSE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:50 PM,55ʡF,54ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
