Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,55ʡF,52ʡF,88ʡ%,SE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
1:42 AM,55ʡF,52ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
2:44 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:41 AM,54ʡF,54ʡF,100ʡ%,SSW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
4:41 AM,54ʡF,52ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
5:40 AM,52ʡF,50ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
5:58 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
6:27 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
6:54 AM,54ʡF,52ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
7:30 AM,54ʡF,54ʡF,100ʡ%,NW,2ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
7:54 AM,55ʡF,54ʡF,94ʡ%,NW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
8:50 AM,59ʡF,54ʡF,82ʡ%,N,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
9:43 AM,63ʡF,52ʡF,68ʡ%,WNW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
10:42 AM,66ʡF,50ʡF,56ʡ%,WNW,10ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
11:45 AM,68ʡF,48ʡF,49ʡ%,W,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
12:43 PM,72ʡF,48ʡF,43ʡ%,WNW,15ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:43 PM,73ʡF,48ʡF,41ʡ%,WNW,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:41 PM,75ʡF,48ʡF,38ʡ%,NE,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
3:48 PM,75ʡF,43ʡF,31ʡ%,W,8ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
4:41 PM,75ʡF,41ʡF,29ʡ%,NNW,12ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Mostly Cloudy
5:49 PM,72ʡF,50ʡF,46ʡ%,SSW,5ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
6:49 PM,66ʡF,48ʡF,52ʡ%,SE,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
7:41 PM,61ʡF,48ʡF,63ʡ%,ESE,3ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
8:47 PM,61ʡF,50ʡF,68ʡ%,ENE,16ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
9:41 PM,57ʡF,50ʡF,77ʡ%,SSE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
10:41 PM,59ʡF,50ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
11:45 PM,57ʡF,50ʡF,77ʡ%,SE,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
