Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:44 AM,54ʡF,52ʡF,94ʡ%,W,3ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mostly Cloudy
1:42 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
2:45 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
3:44 AM,50ʡF,48ʡF,94ʡ%,E,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fog
4:31 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
4:42 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Cloudy
5:16 AM,48ʡF,48ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
5:31 AM,48ʡF,48ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
5:44 AM,48ʡF,48ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
6:30 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
6:44 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
7:21 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
7:35 AM,54ʡF,50ʡF,88ʡ%,E,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
7:50 AM,54ʡF,50ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Haze
8:23 AM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Haze
8:46 AM,59ʡF,52ʡF,77ʡ%,E,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Haze
8:55 AM,59ʡF,52ʡF,77ʡ%,NE,3ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Haze
9:46 AM,63ʡF,52ʡF,68ʡ%,E,5ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
10:32 AM,66ʡF,46ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
10:48 AM,66ʡF,48ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,66ʡF,48ʡF,52ʡ%,W,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
12:48 PM,70ʡF,48ʡF,46ʡ%,E,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,66ʡF,50ʡF,56ʡ%,N,13ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
2:46 PM,61ʡF,52ʡF,72ʡ%,NNW,13ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
3:08 PM,59ʡF,54ʡF,82ʡ%,SSW,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,T-Storm
3:18 PM,57ʡF,54ʡF,88ʡ%,SW,13ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain with Thunder
3:51 PM,57ʡF,50ʡF,77ʡ%,SSW,14ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain with Thunder
4:45 PM,59ʡF,50ʡF,72ʡ%,SSW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
5:47 PM,59ʡF,54ʡF,82ʡ%,ESE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
6:42 PM,59ʡF,52ʡF,77ʡ%,SE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
7:42 PM,57ʡF,50ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
8:43 PM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
9:43 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
10:48 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Cloudy
11:50 PM,55ʡF,54ʡF,94ʡ%,SSE,8ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Cloudy
