Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:52 AM,43ʡF,36ʡF,76ʡ%,E,6ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
1:50 AM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
2:47 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
3:48 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
4:47 AM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
5:47 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
6:53 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
7:48 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
8:47 AM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
9:47 AM,57ʡF,46ʡF,67ʡ%,WNW,3ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
10:25 AM,63ʡF,45ʡF,52ʡ%,NNW,2ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
10:48 AM,63ʡF,45ʡF,52ʡ%,W,2ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
11:47 AM,68ʡF,43ʡF,40ʡ%,SE,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
12:46 PM,72ʡF,43ʡF,35ʡ%,SE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,72ʡF,45ʡF,38ʡ%,S,10ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,70ʡF,43ʡF,38ʡ%,S,15ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:49 PM,70ʡF,43ʡF,38ʡ%,S,15ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,68ʡF,41ʡF,37ʡ%,SSE,15ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,64ʡF,45ʡF,49ʡ%,S,10ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,59ʡF,46ʡF,63ʡ%,S,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:50 PM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
10:46 PM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
11:46 PM,50ʡF,46ʡF,87ʡ%,NE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
