Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:47 PM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
12:46 AM,55ʡF,45ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
1:47 AM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
2:54 AM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
3:46 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
4:46 AM,45ʡF,39ʡF,81ʡ%,ENE,5ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
5:46 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
6:47 AM,45ʡF,36ʡF,71ʡ%,NNW,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
7:28 AM,50ʡF,37ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
7:48 AM,52ʡF,39ʡF,62ʡ%,NNE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
8:25 AM,57ʡF,43ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
8:47 AM,57ʡF,46ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
9:11 AM,61ʡF,46ʡF,59ʡ%,NW,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
9:47 AM,63ʡF,45ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
10:23 AM,66ʡF,43ʡF,43ʡ%,NNW,6ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
10:47 AM,66ʡF,37ʡF,35ʡ%,NW,7ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,70ʡF,34ʡF,27ʡ%,WNW,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,73ʡF,32ʡF,22ʡ%,NW,13ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,75ʡF,30ʡF,19ʡ%,WNW,9ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Mostly Cloudy
2:48 PM,79ʡF,25ʡF,14ʡ%,E,10ʡmph,0ʡmph,22.02ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,77ʡF,28ʡF,17ʡ%,NE,13ʡmph,0ʡmph,22.01ʡin,0.0ʡin,Mostly Cloudy
4:49 PM,75ʡF,21ʡF,13ʡ%,NE,12ʡmph,0ʡmph,22.01ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,75ʡF,25ʡF,15ʡ%,NE,12ʡmph,0ʡmph,22.01ʡin,0.0ʡin,Partly Cloudy
6:50 PM,70ʡF,30ʡF,23ʡ%,NE,10ʡmph,0ʡmph,22.02ʡin,0.0ʡin,Partly Cloudy
7:46 PM,61ʡF,52ʡF,72ʡ%,SE,10ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Fair
8:46 PM,59ʡF,52ʡF,77ʡ%,SSE,12ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
9:46 PM,59ʡF,50ʡF,72ʡ%,SE,6ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
10:46 PM,57ʡF,46ʡF,67ʡ%,N,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
