Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:41 AM,52ʡF,50ʡF,94ʡ%,SE,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
1:40 AM,54ʡF,50ʡF,88ʡ%,SE,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
2:40 AM,54ʡF,50ʡF,88ʡ%,SE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
3:40 AM,54ʡF,50ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
4:40 AM,52ʡF,50ʡF,94ʡ%,S,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:40 AM,52ʡF,50ʡF,94ʡ%,NE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
6:40 AM,54ʡF,50ʡF,88ʡ%,W,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:42 AM,55ʡF,50ʡF,82ʡ%,ESE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:47 AM,59ʡF,50ʡF,72ʡ%,SE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
9:44 AM,63ʡF,50ʡF,63ʡ%,SSE,2ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
10:50 AM,66ʡF,46ʡF,49ʡ%,NW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
11:47 AM,68ʡF,45ʡF,43ʡ%,SSE,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
12:42 PM,70ʡF,41ʡF,35ʡ%,NE,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:26 PM,70ʡF,48ʡF,46ʡ%,S,17ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,66ʡF,48ʡF,52ʡ%,S,17ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:05 PM,64ʡF,52ʡF,64ʡ%,S,17ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain
2:19 PM,66ʡF,52ʡF,60ʡ%,S,14ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:42 PM,66ʡF,48ʡF,52ʡ%,S,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
3:40 PM,64ʡF,50ʡF,59ʡ%,SE,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:03 PM,64ʡF,54ʡF,68ʡ%,SE,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain
4:20 PM,64ʡF,52ʡF,64ʡ%,SSE,17ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
4:40 PM,64ʡF,50ʡF,59ʡ%,SSE,15ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
5:40 PM,66ʡF,52ʡF,60ʡ%,SE,16ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
6:40 PM,63ʡF,54ʡF,72ʡ%,E,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
7:05 PM,61ʡF,50ʡF,68ʡ%,NE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Rain
7:26 PM,59ʡF,52ʡF,77ʡ%,NNE,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
7:40 PM,59ʡF,52ʡF,77ʡ%,NE,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
8:18 PM,59ʡF,52ʡF,77ʡ%,WSW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Rain
8:40 PM,57ʡF,52ʡF,82ʡ%,SSE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mist
9:44 PM,55ʡF,54ʡF,94ʡ%,E,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
9:55 PM,55ʡF,52ʡF,88ʡ%,ENE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
10:46 PM,55ʡF,52ʡF,88ʡ%,SSE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:48 PM,54ʡF,52ʡF,94ʡ%,SSW,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
