Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:43 AM,55ʡF,54ʡF,94ʡ%,SE,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Cloudy
1:41 AM,55ʡF,54ʡF,94ʡ%,SSW,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Cloudy
2:43 AM,55ʡF,54ʡF,94ʡ%,SE,2ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
3:41 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
4:40 AM,55ʡF,54ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
5:41 AM,55ʡF,54ʡF,94ʡ%,NW,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
6:43 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mist
7:44 AM,55ʡF,54ʡF,94ʡ%,N,2ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mist
8:44 AM,55ʡF,52ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mist
9:43 AM,59ʡF,50ʡF,72ʡ%,E,5ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Smoke
10:40 AM,61ʡF,52ʡF,72ʡ%,SE,3ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
11:44 AM,64ʡF,54ʡF,68ʡ%,WNW,2ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,63ʡF,50ʡF,63ʡ%,SE,7ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Light Rain
1:44 PM,57ʡF,55ʡF,94ʡ%,E,10ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Light Drizzle
2:46 PM,57ʡF,54ʡF,88ʡ%,E,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
3:44 PM,57ʡF,54ʡF,88ʡ%,E,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
4:42 PM,57ʡF,54ʡF,88ʡ%,NE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
5:48 PM,57ʡF,54ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
6:44 PM,57ʡF,54ʡF,88ʡ%,N,2ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
7:45 PM,57ʡF,54ʡF,88ʡ%,E,2ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
8:48 PM,55ʡF,54ʡF,94ʡ%,S,2ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Cloudy
9:43 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
10:41 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
11:48 PM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
