Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:47 PM,54ʡF,48ʡF,82ʡ%,SSW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
12:49 AM,52ʡF,46ʡF,82ʡ%,W,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
1:47 AM,52ʡF,48ʡF,88ʡ%,WSW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,52ʡF,46ʡF,82ʡ%,NW,110ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy / Windy
3:46 AM,52ʡF,48ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
4:48 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:46 AM,52ʡF,48ʡF,88ʡ%,SSE,3ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
6:48 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
7:47 AM,54ʡF,48ʡF,82ʡ%,S,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
8:43 AM,55ʡF,48ʡF,77ʡ%,ESE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
8:49 AM,55ʡF,48ʡF,77ʡ%,ESE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
9:48 AM,57ʡF,48ʡF,72ʡ%,SSE,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
10:48 AM,59ʡF,48ʡF,67ʡ%,SSE,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
11:47 AM,61ʡF,46ʡF,59ʡ%,SSE,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
12:51 PM,64ʡF,48ʡF,56ʡ%,SE,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
1:50 PM,64ʡF,46ʡF,52ʡ%,SE,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
2:46 PM,63ʡF,50ʡF,63ʡ%,ESE,8ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Cloudy
3:49 PM,64ʡF,48ʡF,56ʡ%,E,7ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Cloudy
4:48 PM,63ʡF,46ʡF,55ʡ%,S,10ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Cloudy
5:50 PM,57ʡF,50ʡF,77ʡ%,W,9ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Cloudy
6:50 PM,57ʡF,50ʡF,77ʡ%,W,8ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Cloudy
7:46 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Light Rain
8:50 PM,54ʡF,50ʡF,88ʡ%,S,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain
9:46 PM,54ʡF,50ʡF,88ʡ%,S,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
10:54 PM,54ʡF,50ʡF,88ʡ%,SE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
