Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:42 AM,52ʡF,50ʡF,94ʡ%,W,7ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
1:45 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
2:45 AM,52ʡF,50ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
3:53 AM,50ʡF,50ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
4:49 AM,50ʡF,48ʡF,94ʡ%,W,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
5:42 AM,48ʡF,46ʡF,93ʡ%,NW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
6:43 AM,46ʡF,46ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
6:48 AM,46ʡF,46ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mist
7:19 AM,46ʡF,46ʡF,100ʡ%,NW,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mist
7:37 AM,48ʡF,46ʡF,93ʡ%,NW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
7:48 AM,48ʡF,48ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mist
8:17 AM,50ʡF,50ʡF,100ʡ%,NW,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mist
8:47 AM,52ʡF,48ʡF,88ʡ%,WNW,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Smoke
9:43 AM,57ʡF,48ʡF,72ʡ%,SSW,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
10:46 AM,63ʡF,48ʡF,59ʡ%,N,10ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
11:46 AM,68ʡF,41ʡF,37ʡ%,ESE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
12:42 PM,70ʡF,39ʡF,33ʡ%,SSE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
1:44 PM,73ʡF,37ʡF,27ʡ%,NE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
2:47 PM,73ʡF,36ʡF,25ʡ%,E,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
3:41 PM,72ʡF,41ʡF,33ʡ%,ENE,12ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
4:42 PM,68ʡF,52ʡF,56ʡ%,SE,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:43 PM,63ʡF,50ʡF,63ʡ%,S,15ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:50 PM,59ʡF,50ʡF,72ʡ%,SE,8ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
7:47 PM,57ʡF,48ʡF,72ʡ%,SE,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
8:40 PM,55ʡF,48ʡF,77ʡ%,E,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:40 PM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
10:44 PM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
11:45 PM,52ʡF,48ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
