Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:49 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:47 AM,45ʡF,41ʡF,87ʡ%,WNW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:49 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:47 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:49 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
5:53 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
6:48 AM,37ʡF,37ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:31 AM,36ʡF,34ʡF,93ʡ%,NNW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
7:53 AM,37ʡF,37ʡF,100ʡ%,NW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
8:48 AM,41ʡF,39ʡF,93ʡ%,WNW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
8:53 AM,43ʡF,41ʡF,93ʡ%,WNW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
9:53 AM,48ʡF,41ʡF,76ʡ%,WNW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
10:53 AM,54ʡF,41ʡF,62ʡ%,NE,13ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
11:49 AM,57ʡF,41ʡF,55ʡ%,ENE,14ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
12:50 PM,57ʡF,39ʡF,51ʡ%,ENE,18ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,57ʡF,37ʡF,48ʡ%,NE,15ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,59ʡF,37ʡF,45ʡ%,ENE,14ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
3:57 PM,59ʡF,37ʡF,45ʡ%,ENE,15ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,57ʡF,39ʡF,51ʡ%,ENE,14ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
6:25 PM,52ʡF,39ʡF,62ʡ%,SSE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
6:48 PM,48ʡF,43ʡF,82ʡ%,S,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
7:48 PM,48ʡF,43ʡF,82ʡ%,S,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
8:47 PM,50ʡF,41ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
9:46 PM,48ʡF,43ʡF,82ʡ%,NE,15ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
10:46 PM,48ʡF,41ʡF,76ʡ%,NE,14ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
11:46 PM,50ʡF,41ʡF,71ʡ%,NNE,10ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
