Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,54ʡF,45ʡF,72ʡ%,WNW,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
12:46 AM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
1:46 AM,50ʡF,45ʡF,82ʡ%,W,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
3:10 AM,46ʡF,41ʡF,81ʡ%,WSW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
3:46 AM,46ʡF,41ʡF,81ʡ%,W,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
4:46 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
5:46 AM,46ʡF,41ʡF,81ʡ%,NW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
6:47 AM,46ʡF,41ʡF,81ʡ%,W,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
7:47 AM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Haze
8:11 AM,55ʡF,46ʡF,72ʡ%,NNW,5ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Haze
8:46 AM,59ʡF,46ʡF,63ʡ%,W,7ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Haze
9:22 AM,63ʡF,45ʡF,52ʡ%,WSW,13ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Haze
9:46 AM,64ʡF,46ʡF,52ʡ%,SE,12ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Haze
10:46 AM,52ʡF,45ʡF,76ʡ%,SSW,12ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Haze
11:18 AM,68ʡF,43ʡF,40ʡ%,SW,8ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Haze
11:49 AM,68ʡF,43ʡF,40ʡ%,SSW,9ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Haze
12:35 PM,72ʡF,41ʡF,33ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Haze
1:51 PM,73ʡF,41ʡF,31ʡ%,W,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
2:46 PM,70ʡF,43ʡF,38ʡ%,S,18ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:26 PM,68ʡF,48ʡF,49ʡ%,S,13ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
3:51 PM,70ʡF,50ʡF,49ʡ%,SW,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,72ʡF,46ʡF,41ʡ%,SSW,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
5:50 PM,70ʡF,43ʡF,38ʡ%,S,14ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:49 PM,64ʡF,39ʡF,40ʡ%,W,14ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:50 PM,61ʡF,41ʡF,48ʡ%,NW,12ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,57ʡF,41ʡF,55ʡ%,NW,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
9:46 PM,57ʡF,39ʡF,51ʡ%,SW,5ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
10:46 PM,55ʡF,39ʡF,54ʡ%,SSW,5ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
