Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:50 PM,52ʡF,50ʡF,94ʡ%,NE,5ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
12:47 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
2:48 AM,50ʡF,43ʡF,76ʡ%,E,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
3:52 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
4:50 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
5:49 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
6:53 AM,43ʡF,41ʡF,93ʡ%,ENE,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
7:08 AM,46ʡF,43ʡF,87ʡ%,E,5ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
7:47 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
8:10 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
8:32 AM,55ʡF,43ʡF,63ʡ%,SE,5ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
8:46 AM,55ʡF,41ʡF,58ʡ%,S,6ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
9:22 AM,59ʡF,39ʡF,48ʡ%,SSE,6ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
9:48 AM,57ʡF,39ʡF,51ʡ%,SSE,6ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mostly Cloudy
10:21 AM,61ʡF,43ʡF,52ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
10:48 AM,63ʡF,43ʡF,48ʡ%,SE,3ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
11:52 AM,64ʡF,45ʡF,49ʡ%,ESE,5ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,66ʡF,43ʡF,43ʡ%,E,7ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,68ʡF,39ʡF,35ʡ%,ENE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
2:48 PM,66ʡF,39ʡF,37ʡ%,ESE,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
3:48 PM,59ʡF,48ʡF,67ʡ%,SSE,21ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy / Windy
4:47 PM,59ʡF,46ʡF,63ʡ%,ESE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
5:49 PM,59ʡF,50ʡF,72ʡ%,ENE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,59ʡF,48ʡF,67ʡ%,ENE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:22 PM,55ʡF,48ʡF,77ʡ%,E,16ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Light Rain with Thunder
7:50 PM,54ʡF,50ʡF,88ʡ%,SSW,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Light Rain with Thunder
8:46 PM,52ʡF,48ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Light Rain with Thunder
9:46 PM,52ʡF,48ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Light Rain with Thunder
10:46 PM,52ʡF,48ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Rain
