Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,55ʡF,52ʡF,88ʡ%,SSE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
12:46 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
1:46 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
5:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:46 AM,55ʡF,50ʡF,82ʡ%,N,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:46 AM,57ʡF,50ʡF,77ʡ%,WNW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
9:46 AM,63ʡF,48ʡF,59ʡ%,NNW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
10:47 AM,64ʡF,52ʡF,64ʡ%,E,14ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
11:51 AM,64ʡF,48ʡF,56ʡ%,ENE,15ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
12:47 PM,66ʡF,50ʡF,56ʡ%,NE,10ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,70ʡF,50ʡF,49ʡ%,E,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:49 PM,66ʡF,48ʡF,52ʡ%,ENE,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:48 PM,66ʡF,48ʡF,52ʡ%,NE,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
4:46 PM,63ʡF,48ʡF,59ʡ%,ENE,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
5:49 PM,61ʡF,50ʡF,68ʡ%,E,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
6:49 PM,61ʡF,48ʡF,63ʡ%,E,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
7:48 PM,59ʡF,50ʡF,72ʡ%,ENE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
8:49 PM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain
9:49 PM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,57ʡF,50ʡF,77ʡ%,ENE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
