Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
1:47 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
2:46 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
3:47 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
4:46 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
5:48 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
6:49 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
8:05 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
8:49 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
9:33 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
9:52 AM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
10:46 AM,59ʡF,45ʡF,59ʡ%,NW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Smoke
1:05 PM,68ʡF,36ʡF,30ʡ%,NNW,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
1:46 PM,70ʡF,32ʡF,25ʡ%,W,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
2:49 PM,70ʡF,25ʡF,18ʡ%,SW,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
3:50 PM,72ʡF,25ʡF,17ʡ%,NNW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,68ʡF,25ʡF,20ʡ%,WNW,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,61ʡF,45ʡF,55ʡ%,S,13ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,59ʡF,45ʡF,59ʡ%,S,14ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:53 PM,57ʡF,45ʡF,63ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:49 PM,55ʡF,45ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:47 PM,55ʡF,45ʡF,67ʡ%,NE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,52ʡF,43ʡF,71ʡ%,NNE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
11:46 PM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
