Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:07 AM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
12:47 AM,50ʡF,45ʡF,82ʡ%,SSE,12ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,50ʡF,43ʡF,76ʡ%,SE,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
2:46 AM,46ʡF,41ʡF,81ʡ%,E,9ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
3:46 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
4:46 AM,45ʡF,41ʡF,87ʡ%,W,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
5:46 AM,45ʡF,41ʡF,87ʡ%,W,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
6:46 AM,45ʡF,41ʡF,87ʡ%,NW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:46 AM,43ʡF,39ʡF,87ʡ%,NW,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
8:18 AM,48ʡF,43ʡF,82ʡ%,WNW,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
8:48 AM,50ʡF,45ʡF,82ʡ%,W,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
9:18 AM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
9:46 AM,57ʡF,43ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
10:20 AM,61ʡF,43ʡF,52ʡ%,E,7ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,63ʡF,43ʡF,48ʡ%,E,14ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,61ʡF,41ʡF,48ʡ%,E,15ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,63ʡF,41ʡF,45ʡ%,ENE,12ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
1:46 PM,61ʡF,41ʡF,48ʡ%,ENE,17ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
2:47 PM,63ʡF,41ʡF,45ʡ%,E,14ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
3:48 PM,59ʡF,43ʡF,55ʡ%,SE,13ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
4:47 PM,57ʡF,43ʡF,59ʡ%,NE,12ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
5:47 PM,55ʡF,43ʡF,63ʡ%,ENE,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,52ʡF,45ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
7:46 PM,52ʡF,43ʡF,71ʡ%,NE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
8:52 PM,52ʡF,43ʡF,71ʡ%,NNE,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Cloudy
9:46 PM,50ʡF,43ʡF,76ʡ%,NE,8ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
10:48 PM,50ʡF,41ʡF,71ʡ%,ENE,6ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
11:50 PM,48ʡF,43ʡF,82ʡ%,NNW,8ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
