Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:47 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
1:46 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
2:46 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
3:46 AM,32ʡF,30ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
4:46 AM,34ʡF,32ʡF,93ʡ%,ESE,2ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
5:47 AM,32ʡF,30ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
6:46 AM,32ʡF,30ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
7:32 AM,30ʡF,30ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
7:48 AM,32ʡF,30ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
8:01 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
8:16 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
8:49 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
9:08 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
9:26 AM,50ʡF,36ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
9:46 AM,54ʡF,37ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
10:12 AM,57ʡF,36ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
10:46 AM,61ʡF,34ʡF,36ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
11:47 AM,64ʡF,27ʡF,24ʡ%,SSE,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
12:48 PM,68ʡF,23ʡF,18ʡ%,ESE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
1:49 PM,70ʡF,16ʡF,13ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:46 PM,70ʡF,16ʡF,13ʡ%,S,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
3:47 PM,72ʡF,23ʡF,16ʡ%,ESE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
4:50 PM,66ʡF,36ʡF,32ʡ%,S,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:52 PM,59ʡF,39ʡF,48ʡ%,SSE,15ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
6:48 PM,54ʡF,39ʡF,58ʡ%,SSE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
7:54 PM,50ʡF,41ʡF,71ʡ%,E,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:46 PM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
9:52 PM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
10:48 PM,45ʡF,37ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
11:51 PM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
