Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:48 AM,55ʡF,54ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:44 AM,55ʡF,54ʡF,94ʡ%,SE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,54ʡF,54ʡF,100ʡ%,E,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:47 AM,54ʡF,54ʡF,100ʡ%,NE,2ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:44 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:41 AM,52ʡF,52ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
6:40 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
7:48 AM,55ʡF,52ʡF,88ʡ%,SSE,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
8:48 AM,57ʡF,52ʡF,82ʡ%,SSW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
9:50 AM,59ʡF,52ʡF,77ʡ%,S,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
10:43 AM,61ʡF,52ʡF,72ʡ%,SE,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
11:54 AM,61ʡF,54ʡF,77ʡ%,SSE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
12:47 PM,61ʡF,54ʡF,77ʡ%,SSE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
1:52 PM,63ʡF,52ʡF,68ʡ%,ESE,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
2:43 PM,63ʡF,55ʡF,77ʡ%,E,10ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
3:43 PM,63ʡF,54ʡF,72ʡ%,ENE,6ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
4:44 PM,64ʡF,52ʡF,64ʡ%,NE,3ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
5:43 PM,64ʡF,54ʡF,68ʡ%,E,3ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
6:42 PM,61ʡF,54ʡF,77ʡ%,SE,13ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
7:41 PM,59ʡF,54ʡF,82ʡ%,SE,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
8:41 PM,59ʡF,54ʡF,82ʡ%,SSE,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
9:08 PM,57ʡF,55ʡF,94ʡ%,NE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Rain
9:45 PM,55ʡF,54ʡF,94ʡ%,SSE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
10:48 PM,57ʡF,52ʡF,82ʡ%,S,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
11:50 PM,55ʡF,54ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
