Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:48 PM,55ʡF,50ʡF,82ʡ%,NE,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Thunder
12:47 AM,55ʡF,48ʡF,77ʡ%,NW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
1:47 AM,55ʡF,48ʡF,77ʡ%,ENE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:48 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:48 AM,54ʡF,50ʡF,88ʡ%,SSW,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
4:50 AM,54ʡF,45ʡF,72ʡ%,S,14ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
5:46 AM,50ʡF,45ʡF,82ʡ%,SE,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
6:52 AM,48ʡF,45ʡF,87ʡ%,E,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:46 AM,52ʡF,46ʡF,82ʡ%,ENE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:49 AM,57ʡF,46ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
9:29 AM,61ʡF,45ʡF,55ʡ%,WSW,2ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
9:49 AM,63ʡF,46ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
10:47 AM,64ʡF,48ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
11:49 AM,68ʡF,48ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
12:47 PM,72ʡF,48ʡF,43ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
1:47 PM,70ʡF,48ʡF,46ʡ%,NE,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Thunder
2:47 PM,68ʡF,52ʡF,56ʡ%,SSE,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Thunder
3:47 PM,70ʡF,48ʡF,46ʡ%,S,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
4:48 PM,70ʡF,46ʡF,43ʡ%,S,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,63ʡF,46ʡF,55ʡ%,NNW,15ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain with Thunder
6:46 PM,57ʡF,52ʡF,82ʡ%,WNW,2ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Light Rain with Thunder
7:46 PM,55ʡF,52ʡF,88ʡ%,NNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
8:51 PM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
9:52 PM,55ʡF,52ʡF,88ʡ%,N,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:51 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
