Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,46ʡF,25ʡF,43ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:48 AM,43ʡF,27ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
2:46 AM,41ʡF,27ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
3:46 AM,39ʡF,30ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
4:47 AM,37ʡF,28ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:47 AM,37ʡF,28ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
6:46 AM,36ʡF,27ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
7:48 AM,45ʡF,27ʡF,49ʡ%,WSW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:54 AM,54ʡF,27ʡF,35ʡ%,SW,2ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
10:46 AM,64ʡF,21ʡF,19ʡ%,NW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
11:49 AM,66ʡF,21ʡF,18ʡ%,NW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
12:47 PM,70ʡF,21ʡF,16ʡ%,W,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,72ʡF,23ʡF,16ʡ%,NNW,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,72ʡF,23ʡF,16ʡ%,W,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,73ʡF,27ʡF,18ʡ%,SSW,12ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
4:48 PM,72ʡF,27ʡF,19ʡ%,S,15ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,70ʡF,27ʡF,20ʡ%,SSW,10ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,66ʡF,28ʡF,24ʡ%,W,9ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
7:49 PM,64ʡF,28ʡF,26ʡ%,W,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,59ʡF,30ʡF,34ʡ%,NW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
9:46 PM,50ʡF,28ʡF,43ʡ%,N,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
10:46 PM,52ʡF,28ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
11:46 PM,52ʡF,28ʡF,41ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
