Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:42 AM,50ʡF,32ʡF,50ʡ%,SSW,2ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:41 AM,45ʡF,30ʡF,57ʡ%,ESE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
2:42 AM,43ʡF,32ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:41 AM,41ʡF,32ʡF,70ʡ%,E,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:40 AM,37ʡF,32ʡF,81ʡ%,NE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:44 AM,39ʡF,32ʡF,75ʡ%,ENE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
6:46 AM,39ʡF,32ʡF,75ʡ%,SSE,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
7:51 AM,45ʡF,34ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
8:40 AM,50ʡF,34ʡF,54ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:54 AM,55ʡF,34ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
9:43 AM,59ʡF,36ʡF,42ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:18 AM,63ʡF,34ʡF,34ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Smoke
10:54 AM,66ʡF,32ʡF,28ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
11:32 AM,68ʡF,34ʡF,28ʡ%,N,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
11:53 AM,70ʡF,32ʡF,25ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Smoke
12:50 PM,72ʡF,27ʡF,19ʡ%,WNW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:40 PM,73ʡF,27ʡF,18ʡ%,WNW,14ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
2:53 PM,73ʡF,27ʡF,18ʡ%,W,15ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
3:53 PM,72ʡF,27ʡF,19ʡ%,W,14ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
4:51 PM,72ʡF,21ʡF,15ʡ%,W,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
5:49 PM,70ʡF,21ʡF,16ʡ%,W,13ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
6:51 PM,66ʡF,25ʡF,21ʡ%,W,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:50 PM,63ʡF,30ʡF,30ʡ%,WSW,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
8:40 PM,57ʡF,34ʡF,41ʡ%,NNW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:45 PM,54ʡF,37ʡF,54ʡ%,N,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
10:43 PM,54ʡF,41ʡF,62ʡ%,N,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:41 PM,52ʡF,39ʡF,62ʡ%,N,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
