Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:50 AM,45ʡF,39ʡF,81ʡ%,ENE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:46 AM,43ʡF,39ʡF,87ʡ%,ENE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2:54 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
3:46 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4:48 AM,41ʡF,34ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:53 AM,41ʡF,36ʡF,81ʡ%,ESE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
6:46 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
7:47 AM,41ʡF,39ʡF,93ʡ%,ENE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
7:53 AM,45ʡF,41ʡF,87ʡ%,E,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:09 AM,48ʡF,41ʡF,76ʡ%,ESE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:39 AM,52ʡF,43ʡF,71ʡ%,SE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
8:49 AM,52ʡF,43ʡF,71ʡ%,SE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
9:12 AM,55ʡF,45ʡF,67ʡ%,SE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
9:47 AM,61ʡF,45ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
10:28 AM,64ʡF,39ʡF,40ʡ%,NW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
10:46 AM,66ʡF,39ʡF,37ʡ%,NW,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
11:28 AM,70ʡF,36ʡF,28ʡ%,WNW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
11:46 AM,70ʡF,36ʡF,28ʡ%,E,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
12:47 PM,72ʡF,36ʡF,27ʡ%,WSW,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
1:46 PM,73ʡF,36ʡF,25ʡ%,E,7ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
2:46 PM,75ʡF,32ʡF,21ʡ%,W,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
3:47 PM,75ʡF,34ʡF,22ʡ%,SW,8ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
4:46 PM,72ʡF,45ʡF,38ʡ%,S,10ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
4:54 PM,70ʡF,46ʡF,43ʡ%,SSE,14ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
5:30 PM,66ʡF,48ʡF,52ʡ%,SSE,17ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
5:53 PM,64ʡF,48ʡF,56ʡ%,SSE,13ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
6:41 PM,61ʡF,48ʡF,63ʡ%,S,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:55 PM,59ʡF,48ʡF,67ʡ%,SE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,55ʡF,48ʡF,77ʡ%,ENE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
8:46 PM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:46 PM,54ʡF,46ʡF,77ʡ%,N,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
10:47 PM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
11:46 PM,50ʡF,45ʡF,82ʡ%,NNE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
