Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,57ʡF,30ʡF,36ʡ%,SE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
12:46 AM,55ʡF,28ʡF,36ʡ%,N,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
1:46 AM,52ʡF,30ʡF,44ʡ%,SE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
2:48 AM,50ʡF,32ʡF,50ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
4:46 AM,46ʡF,36ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
5:46 AM,43ʡF,34ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
6:46 AM,41ʡF,32ʡF,70ʡ%,ENE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
7:35 AM,50ʡF,36ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
7:46 AM,54ʡF,36ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
8:46 AM,57ʡF,36ʡF,44ʡ%,WSW,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Smoke
10:06 AM,66ʡF,32ʡF,28ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Smoke
10:11 AM,68ʡF,30ʡF,24ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
10:46 AM,72ʡF,28ʡF,20ʡ%,SSE,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
11:46 AM,73ʡF,30ʡF,20ʡ%,NE,14ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
12:47 PM,75ʡF,25ʡF,15ʡ%,WNW,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
1:47 PM,75ʡF,23ʡF,14ʡ%,E,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
2:49 PM,77ʡF,21ʡF,12ʡ%,ESE,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:47 PM,77ʡF,23ʡF,13ʡ%,NNE,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
4:46 PM,72ʡF,32ʡF,23ʡ%,ENE,17ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
5:47 PM,72ʡF,32ʡF,23ʡ%,NE,20ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
6:49 PM,64ʡF,34ʡF,32ʡ%,NE,18ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
7:46 PM,63ʡF,36ʡF,37ʡ%,ENE,14ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
8:54 PM,59ʡF,36ʡF,42ʡ%,ENE,14ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
9:50 PM,57ʡF,39ʡF,51ʡ%,ENE,12ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
10:50 PM,55ʡF,36ʡF,47ʡ%,NE,13ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
