Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:48 AM,59ʡF,34ʡF,39ʡ%,NNW,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,55ʡF,34ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
1:46 AM,52ʡF,36ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
3:49 AM,50ʡF,36ʡF,58ʡ%,NE,2ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
4:46 AM,45ʡF,37ʡF,76ʡ%,SE,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
5:46 AM,43ʡF,37ʡF,81ʡ%,ENE,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
6:46 AM,45ʡF,39ʡF,81ʡ%,SSE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
7:47 AM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
8:51 AM,59ʡF,41ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
9:49 AM,66ʡF,37ʡF,35ʡ%,SSE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
10:47 AM,72ʡF,36ʡF,27ʡ%,SSE,10ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,77ʡF,37ʡF,24ʡ%,SSE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
12:47 PM,77ʡF,36ʡF,22ʡ%,SSE,15ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,77ʡF,37ʡF,24ʡ%,S,16ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,77ʡF,37ʡF,24ʡ%,S,16ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,77ʡF,34ʡF,21ʡ%,S,16ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
4:49 PM,73ʡF,34ʡF,23ʡ%,S,13ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,73ʡF,32ʡF,22ʡ%,SSE,13ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
6:50 PM,70ʡF,34ʡF,27ʡ%,SSE,14ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,64ʡF,32ʡF,30ʡ%,WNW,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
8:51 PM,61ʡF,32ʡF,34ʡ%,NNE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
9:47 PM,57ʡF,32ʡF,38ʡ%,WNW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
10:50 PM,54ʡF,32ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
