Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,45ʡF,43ʡF,93ʡ%,NNW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
1:21 AM,41ʡF,41ʡF,100ʡ%,ESE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
1:44 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
2:44 AM,41ʡF,41ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
3:44 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
4:46 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
5:44 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
6:43 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
7:51 AM,43ʡF,43ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
8:43 AM,45ʡF,45ʡF,100ʡ%,E,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
9:42 AM,45ʡF,45ʡF,100ʡ%,SSE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
10:00 AM,46ʡF,46ʡF,100ʡ%,S,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mist
10:40 AM,52ʡF,52ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mist
11:50 AM,61ʡF,45ʡF,55ʡ%,NNE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
12:45 PM,64ʡF,41ʡF,42ʡ%,WNW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:40 PM,64ʡF,41ʡF,42ʡ%,ENE,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
2:44 PM,64ʡF,39ʡF,40ʡ%,S,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
3:40 PM,64ʡF,46ʡF,52ʡ%,SSE,10ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Partly Cloudy
4:50 PM,63ʡF,46ʡF,55ʡ%,SSE,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
5:40 PM,61ʡF,46ʡF,59ʡ%,SSE,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
6:40 PM,57ʡF,46ʡF,67ʡ%,SSE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
7:40 PM,52ʡF,46ʡF,82ʡ%,SE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
8:44 PM,52ʡF,46ʡF,82ʡ%,NNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
9:49 PM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
10:46 PM,50ʡF,48ʡF,94ʡ%,WSW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
11:47 PM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
