Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,54ʡF,48ʡF,82ʡ%,E,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
12:46 AM,55ʡF,50ʡF,82ʡ%,SSE,14ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
1:46 AM,54ʡF,50ʡF,88ʡ%,S,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
2:46 AM,52ʡF,50ʡF,94ʡ%,E,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
3:46 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
4:46 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:47 AM,48ʡF,46ʡF,93ʡ%,NNW,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
6:46 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
7:20 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
7:49 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
8:46 AM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
9:46 AM,61ʡF,50ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
10:54 AM,66ʡF,50ʡF,56ʡ%,SE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:54 AM,70ʡF,50ʡF,49ʡ%,WSW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
12:48 PM,70ʡF,46ʡF,43ʡ%,WNW,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
1:47 PM,68ʡF,48ʡF,49ʡ%,NNE,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:48 PM,68ʡF,48ʡF,49ʡ%,E,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
3:52 PM,66ʡF,45ʡF,46ʡ%,S,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
4:47 PM,59ʡF,52ʡF,77ʡ%,WNW,14ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
5:52 PM,59ʡF,52ʡF,77ʡ%,NW,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
6:48 PM,57ʡF,50ʡF,77ʡ%,WNW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
7:49 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:47 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
10:47 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
