Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:50 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Cloudy
12:52 AM,54ʡF,50ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:49 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
5:19 AM,50ʡF,46ʡF,87ʡ%,NE,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
5:48 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
6:32 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
6:46 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
7:23 AM,54ʡF,48ʡF,82ʡ%,ESE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
7:46 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
8:49 AM,59ʡF,50ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
9:25 AM,63ʡF,48ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
9:49 AM,63ʡF,48ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
10:46 AM,66ʡF,48ʡF,52ʡ%,WNW,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
11:47 AM,68ʡF,50ʡF,52ʡ%,SSE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
12:47 PM,70ʡF,50ʡF,49ʡ%,WSW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,70ʡF,48ʡF,46ʡ%,NNW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,66ʡF,46ʡF,49ʡ%,WSW,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Thunder
3:46 PM,66ʡF,50ʡF,56ʡ%,WSW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Thunder
4:46 PM,66ʡF,50ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:47 PM,64ʡF,52ʡF,64ʡ%,SSE,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,63ʡF,54ʡF,72ʡ%,SE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,61ʡF,54ʡF,77ʡ%,ESE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
8:47 PM,59ʡF,54ʡF,82ʡ%,E,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:47 PM,59ʡF,54ʡF,82ʡ%,E,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
10:46 PM,57ʡF,52ʡF,82ʡ%,ESE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
