Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:53 PM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
12:48 AM,52ʡF,48ʡF,88ʡ%,W,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
1:47 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
1:54 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
2:48 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
3:49 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
4:50 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
5:50 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
6:47 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
7:50 AM,54ʡF,50ʡF,88ʡ%,W,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
8:29 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
8:49 AM,59ʡF,50ʡF,72ʡ%,ESE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
9:47 AM,61ʡF,52ʡF,72ʡ%,SSE,7ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Haze
10:47 AM,63ʡF,52ʡF,68ʡ%,S,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
11:48 AM,66ʡF,52ʡF,60ʡ%,SE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
12:36 PM,70ʡF,48ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,70ʡF,48ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:48 PM,70ʡF,50ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,66ʡF,50ʡF,56ʡ%,NNE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,64ʡF,50ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:50 PM,64ʡF,52ʡF,64ʡ%,S,8ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
5:48 PM,61ʡF,54ʡF,77ʡ%,SSE,14ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
6:27 PM,61ʡF,54ʡF,77ʡ%,ESE,12ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Thunder
6:47 PM,57ʡF,54ʡF,88ʡ%,SSE,15ʡmph,0ʡmph,22.12ʡin,0.0ʡin,T-Storm
7:48 PM,55ʡF,50ʡF,82ʡ%,E,14ʡmph,0ʡmph,22.15ʡin,0.0ʡin,T-Storm
8:46 PM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,T-Storm
9:46 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,T-Storm
10:46 PM,54ʡF,50ʡF,88ʡ%,N,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,T-Storm
