Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,57ʡF,54ʡF,88ʡ%,E,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,57ʡF,54ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,57ʡF,54ʡF,88ʡ%,E,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:47 AM,57ʡF,54ʡF,88ʡ%,SE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
5:46 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:49 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
7:47 AM,59ʡF,54ʡF,82ʡ%,NNW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
8:48 AM,61ʡF,52ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
9:47 AM,63ʡF,54ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Cloudy
10:29 AM,64ʡF,52ʡF,64ʡ%,E,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
10:46 AM,64ʡF,52ʡF,64ʡ%,ENE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
11:51 AM,64ʡF,52ʡF,64ʡ%,SE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
12:47 PM,70ʡF,52ʡF,53ʡ%,SSW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
1:47 PM,66ʡF,52ʡF,60ʡ%,WNW,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
2:10 PM,64ʡF,52ʡF,64ʡ%,W,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Rain
2:46 PM,59ʡF,54ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,T-Storm
3:16 PM,59ʡF,54ʡF,82ʡ%,S,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,T-Storm
3:47 PM,57ʡF,54ʡF,88ʡ%,SSE,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
4:48 PM,61ʡF,54ʡF,77ʡ%,ESE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
5:46 PM,61ʡF,54ʡF,77ʡ%,E,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
6:46 PM,59ʡF,54ʡF,82ʡ%,NW,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Light Rain
7:50 PM,57ʡF,54ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Rain
8:52 PM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
9:48 PM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
10:48 PM,57ʡF,54ʡF,88ʡ%,NW,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
