Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:50 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
1:46 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
2:48 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
3:47 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
4:52 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
5:51 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fog
6:21 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
6:48 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
7:49 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
8:19 AM,50ʡF,48ʡF,94ʡ%,SE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
8:49 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
9:50 AM,57ʡF,52ʡF,82ʡ%,SSE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
10:48 AM,61ʡF,52ʡF,72ʡ%,SE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Haze
11:18 AM,64ʡF,50ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
11:47 AM,66ʡF,50ʡF,56ʡ%,WNW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
12:48 PM,70ʡF,48ʡF,46ʡ%,NNW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
1:49 PM,73ʡF,46ʡF,38ʡ%,E,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,72ʡF,46ʡF,41ʡ%,NNW,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,66ʡF,50ʡF,56ʡ%,SE,13ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Thunder
4:46 PM,61ʡF,52ʡF,72ʡ%,ENE,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Thunder
5:46 PM,59ʡF,54ʡF,82ʡ%,ESE,5ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Mostly Cloudy
6:48 PM,59ʡF,52ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
7:46 PM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
8:46 PM,57ʡF,52ʡF,82ʡ%,WNW,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
11:46 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Cloudy
