Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,45ʡF,39ʡF,81ʡ%,NE,8ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
12:46 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
1:46 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Partly Cloudy
2:46 AM,41ʡF,37ʡF,87ʡ%,ENE,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
3:46 AM,39ʡF,37ʡF,93ʡ%,NE,3ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
4:46 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
5:46 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
6:47 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
7:25 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
7:48 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
8:11 AM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
8:46 AM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
9:42 AM,57ʡF,46ʡF,67ʡ%,NW,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
9:52 AM,59ʡF,46ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
10:46 AM,63ʡF,43ʡF,48ʡ%,W,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
11:24 AM,66ʡF,39ʡF,37ʡ%,WNW,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
11:48 AM,66ʡF,37ʡF,35ʡ%,WNW,5ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
12:46 PM,68ʡF,37ʡF,33ʡ%,NNW,7ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
1:48 PM,70ʡF,43ʡF,38ʡ%,SSW,7ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Partly Cloudy
2:47 PM,72ʡF,43ʡF,35ʡ%,W,8ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Partly Cloudy
3:48 PM,70ʡF,41ʡF,35ʡ%,NW,5ʡmph,0ʡmph,22.02ʡin,0.0ʡin,Mostly Cloudy
4:17 PM,63ʡF,52ʡF,68ʡ%,S,13ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Light Rain
4:47 PM,59ʡF,50ʡF,72ʡ%,WNW,10ʡmph,0ʡmph,22.05ʡin,0.0ʡin,T-Storm
5:46 PM,57ʡF,52ʡF,82ʡ%,S,6ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,57ʡF,52ʡF,82ʡ%,NNE,3ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
7:47 PM,55ʡF,48ʡF,77ʡ%,W,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
8:48 PM,54ʡF,50ʡF,88ʡ%,NE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
9:47 PM,54ʡF,50ʡF,88ʡ%,SE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
10:47 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
