Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:49 AM,41ʡF,36ʡF,81ʡ%,SE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:47 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
2:51 AM,41ʡF,37ʡF,87ʡ%,N,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
4:08 AM,41ʡF,39ʡF,93ʡ%,ENE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
4:51 AM,41ʡF,37ʡF,87ʡ%,S,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
5:53 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
6:51 AM,37ʡF,34ʡF,87ʡ%,NNW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
7:48 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
8:54 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
9:30 AM,48ʡF,46ʡF,93ʡ%,SSE,2ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
9:54 AM,54ʡF,45ʡF,72ʡ%,SSE,2ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:47 AM,59ʡF,41ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:50 AM,64ʡF,37ʡF,37ʡ%,SSE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
12:49 PM,66ʡF,39ʡF,37ʡ%,SSE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:48 PM,63ʡF,39ʡF,42ʡ%,SSW,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
2:54 PM,61ʡF,41ʡF,48ʡ%,S,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,61ʡF,41ʡF,48ʡ%,S,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
4:48 PM,54ʡF,45ʡF,72ʡ%,NNW,9ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
5:52 PM,54ʡF,45ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,48ʡF,43ʡF,82ʡ%,W,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
8:53 PM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:50 PM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
11:46 PM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
