Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:47 AM,41ʡF,37ʡF,87ʡ%,WSW,7ʡmph,0ʡmph,22.29ʡin,0.0ʡin,Partly Cloudy
1:40 AM,41ʡF,37ʡF,87ʡ%,WSW,6ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Partly Cloudy
2:52 AM,39ʡF,37ʡF,93ʡ%,NW,6ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
3:48 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
4:40 AM,36ʡF,36ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
5:52 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
6:45 AM,36ʡF,36ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mostly Cloudy
7:45 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Haze
8:23 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Haze
8:40 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Mostly Cloudy
9:40 AM,48ʡF,39ʡF,71ʡ%,NE,3ʡmph,0ʡmph,22.28ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,54ʡF,43ʡF,67ʡ%,WNW,6ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
10:56 AM,57ʡF,41ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
11:24 AM,61ʡF,39ʡF,45ʡ%,WNW,3ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
11:47 AM,61ʡF,41ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
12:48 PM,64ʡF,41ʡF,42ʡ%,WSW,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
1:49 PM,66ʡF,37ʡF,35ʡ%,SSE,8ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:53 PM,68ʡF,43ʡF,40ʡ%,SSE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
3:43 PM,66ʡF,43ʡF,43ʡ%,SE,16ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
4:41 PM,63ʡF,45ʡF,52ʡ%,SE,13ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
5:43 PM,59ʡF,45ʡF,59ʡ%,SSE,14ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
6:40 PM,55ʡF,45ʡF,67ʡ%,SSE,14ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
7:40 PM,54ʡF,45ʡF,72ʡ%,SE,8ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
8:45 PM,52ʡF,45ʡF,76ʡ%,ESE,7ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Cloudy
9:47 PM,50ʡF,45ʡF,82ʡ%,SE,2ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
10:45 PM,48ʡF,45ʡF,87ʡ%,ESE,2ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
11:43 PM,45ʡF,41ʡF,87ʡ%,E,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
