Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
1:46 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
2:46 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
3:46 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:46 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:46 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
6:46 AM,37ʡF,36ʡF,93ʡ%,NE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
7:07 AM,36ʡF,34ʡF,93ʡ%,E,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
7:49 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
8:06 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
8:21 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Haze
8:46 AM,46ʡF,45ʡF,93ʡ%,SE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:57 AM,50ʡF,43ʡF,76ʡ%,SSE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:15 AM,54ʡF,43ʡF,67ʡ%,SSE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
9:47 AM,57ʡF,41ʡF,55ʡ%,ESE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:09 AM,61ʡF,41ʡF,48ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:36 AM,64ʡF,39ʡF,40ʡ%,E,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
10:46 AM,66ʡF,37ʡF,35ʡ%,SE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:47 AM,68ʡF,34ʡF,28ʡ%,W,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
12:23 PM,72ʡF,36ʡF,27ʡ%,S,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
12:50 PM,72ʡF,36ʡF,27ʡ%,SSE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
1:49 PM,73ʡF,36ʡF,25ʡ%,ENE,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
2:46 PM,77ʡF,34ʡF,21ʡ%,SE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
4:00 PM,77ʡF,30ʡF,18ʡ%,SE,6ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
4:47 PM,75ʡF,34ʡF,22ʡ%,WNW,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
5:53 PM,72ʡF,34ʡF,25ʡ%,W,9ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
6:49 PM,66ʡF,39ʡF,37ʡ%,S,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
7:48 PM,57ʡF,41ʡF,55ʡ%,SE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
8:46 PM,57ʡF,37ʡF,48ʡ%,NNW,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
9:47 PM,55ʡF,37ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
10:46 PM,54ʡF,39ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
11:47 PM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
