Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
1:48 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
2:49 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
3:47 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
4:48 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Partly Cloudy
5:55 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
6:46 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
7:50 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Haze
8:48 AM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Haze
9:50 AM,63ʡF,50ʡF,63ʡ%,SSE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Haze
10:54 AM,66ʡF,50ʡF,56ʡ%,ESE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
11:55 AM,66ʡF,52ʡF,60ʡ%,S,10ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
12:52 PM,66ʡF,50ʡF,56ʡ%,SSE,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
1:49 PM,66ʡF,50ʡF,56ʡ%,SSE,14ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
2:49 PM,66ʡF,50ʡF,56ʡ%,SE,16ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
3:49 PM,68ʡF,52ʡF,56ʡ%,SSE,21ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Cloudy / Windy
4:40 PM,61ʡF,54ʡF,77ʡ%,SSE,12ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Rain
4:47 PM,61ʡF,54ʡF,77ʡ%,S,12ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Rain
5:19 PM,61ʡF,52ʡF,72ʡ%,S,12ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy
5:55 PM,61ʡF,52ʡF,72ʡ%,S,13ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
6:02 PM,59ʡF,52ʡF,77ʡ%,S,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain
6:43 PM,61ʡF,52ʡF,72ʡ%,SSE,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
6:48 PM,61ʡF,52ʡF,72ʡ%,SSE,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
7:48 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
8:49 PM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,55ʡF,52ʡF,88ʡ%,E,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
10:46 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
