Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:47 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
12:48 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
1:56 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:50 AM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
3:48 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
4:48 AM,54ʡF,48ʡF,82ʡ%,SE,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
5:54 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:46 AM,54ʡF,50ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
7:47 AM,57ʡF,50ʡF,77ʡ%,SE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:46 AM,61ʡF,50ʡF,68ʡ%,S,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
9:47 AM,64ʡF,48ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
10:46 AM,70ʡF,50ʡF,49ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
11:53 AM,68ʡF,50ʡF,52ʡ%,ENE,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
12:46 PM,64ʡF,50ʡF,59ʡ%,SE,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
1:47 PM,57ʡF,48ʡF,72ʡ%,SW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
1:59 PM,59ʡF,50ʡF,72ʡ%,W,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
2:46 PM,63ʡF,52ʡF,68ʡ%,W,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
3:48 PM,68ʡF,48ʡF,49ʡ%,NW,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
4:46 PM,66ʡF,50ʡF,56ʡ%,ESE,7ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
5:48 PM,59ʡF,48ʡF,67ʡ%,SSW,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Thunder
6:49 PM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
7:47 PM,55ʡF,50ʡF,82ʡ%,E,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
8:46 PM,54ʡF,50ʡF,88ʡ%,E,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Rain
9:28 PM,54ʡF,50ʡF,88ʡ%,NNE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
9:46 PM,54ʡF,50ʡF,88ʡ%,NE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
10:46 PM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
