Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,54ʡF,50ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
12:46 AM,54ʡF,48ʡF,82ʡ%,NE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,54ʡF,48ʡF,82ʡ%,SE,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,54ʡF,50ʡF,88ʡ%,SE,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,52ʡF,50ʡF,94ʡ%,S,2ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
5:46 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
5:54 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fog
6:36 AM,48ʡF,45ʡF,87ʡ%,SE,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
6:49 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
7:47 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
8:47 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
9:06 AM,55ʡF,52ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
9:48 AM,63ʡF,50ʡF,63ʡ%,SE,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
10:48 AM,64ʡF,46ʡF,52ʡ%,SSE,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
11:46 AM,66ʡF,41ʡF,40ʡ%,S,14ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
12:47 PM,66ʡF,41ʡF,40ʡ%,S,20ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
1:47 PM,64ʡF,41ʡF,42ʡ%,S,21ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy / Windy
2:46 PM,66ʡF,41ʡF,40ʡ%,S,21ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy / Windy
3:49 PM,66ʡF,45ʡF,46ʡ%,S,16ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
4:46 PM,64ʡF,46ʡF,52ʡ%,S,15ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
5:47 PM,61ʡF,46ʡF,59ʡ%,S,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,57ʡF,46ʡF,67ʡ%,S,14ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
7:47 PM,54ʡF,46ʡF,77ʡ%,SE,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
8:51 PM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
9:50 PM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
10:51 PM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
