Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:41 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
1:42 AM,50ʡF,50ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
2:47 AM,50ʡF,48ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
3:41 AM,50ʡF,50ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,50ʡF,50ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
5:48 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
6:40 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Haze
7:19 AM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
7:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fog
8:17 AM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
8:45 AM,57ʡF,50ʡF,77ʡ%,ESE,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
9:49 AM,63ʡF,52ʡF,68ʡ%,E,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
11:02 AM,66ʡF,50ʡF,56ʡ%,S,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
11:46 AM,66ʡF,48ʡF,52ʡ%,NNW,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,68ʡF,45ʡF,43ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
1:45 PM,68ʡF,48ʡF,49ʡ%,SE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:42 PM,63ʡF,48ʡF,59ʡ%,E,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
3:40 PM,57ʡF,50ʡF,77ʡ%,NE,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
3:51 PM,57ʡF,50ʡF,77ʡ%,ESE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,T-Storm
4:22 PM,57ʡF,52ʡF,82ʡ%,SSE,15ʡmph,0ʡmph,22.19ʡin,0.0ʡin,T-Storm
4:40 PM,55ʡF,50ʡF,82ʡ%,E,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,T-Storm
5:40 PM,55ʡF,52ʡF,88ʡ%,NNW,12ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
6:19 PM,55ʡF,52ʡF,88ʡ%,WNW,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
6:44 PM,55ʡF,52ʡF,88ʡ%,W,9ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
7:42 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
8:42 PM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Cloudy
9:43 PM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
10:43 PM,54ʡF,50ʡF,88ʡ%,SE,5ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Fair
11:42 PM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
