Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:47 PM,54ʡF,50ʡF,88ʡ%,NW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
12:40 AM,54ʡF,52ʡF,94ʡ%,S,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
1:40 AM,54ʡF,52ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Cloudy
2:40 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
3:41 AM,52ʡF,50ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
4:41 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
5:41 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:42 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
7:41 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
8:42 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
10:45 AM,61ʡF,52ʡF,72ʡ%,NNE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
11:47 AM,63ʡF,50ʡF,63ʡ%,ESE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
12:42 PM,64ʡF,52ʡF,64ʡ%,NE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,64ʡF,50ʡF,59ʡ%,NE,9ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,61ʡF,52ʡF,72ʡ%,S,21ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Cloudy / Windy
3:48 PM,57ʡF,52ʡF,82ʡ%,W,12ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
4:47 PM,55ʡF,52ʡF,88ʡ%,W,7ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Cloudy
5:48 PM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
6:46 PM,55ʡF,52ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
7:46 PM,55ʡF,54ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
8:42 PM,55ʡF,50ʡF,82ʡ%,NNE,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
9:40 PM,55ʡF,48ʡF,77ʡ%,E,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Cloudy
10:40 PM,55ʡF,48ʡF,77ʡ%,ENE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
