Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,46ʡF,41ʡF,81ʡ%,NW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
1:47 AM,46ʡF,41ʡF,81ʡ%,WSW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
2:46 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
3:46 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
4:49 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
5:46 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
6:46 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Haze
7:51 AM,45ʡF,41ʡF,87ʡ%,N,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:49 AM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
9:50 AM,57ʡF,45ʡF,63ʡ%,SSW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
10:47 AM,61ʡF,43ʡF,52ʡ%,SW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:49 AM,57ʡF,48ʡF,72ʡ%,WNW,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
1:53 PM,61ʡF,39ʡF,45ʡ%,W,10ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:43 PM,61ʡF,39ʡF,45ʡ%,S,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Light Rain
2:51 PM,59ʡF,41ʡF,51ʡ%,S,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Light Rain
3:12 PM,59ʡF,39ʡF,48ʡ%,SSW,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,T-Storm
3:52 PM,59ʡF,45ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Light Rain
4:48 PM,59ʡF,43ʡF,55ʡ%,SW,10ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Light Rain
5:54 PM,57ʡF,46ʡF,67ʡ%,SSW,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
6:47 PM,55ʡF,46ʡF,72ʡ%,SSW,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
7:47 PM,54ʡF,46ʡF,77ʡ%,SSW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,52ʡF,45ʡF,76ʡ%,S,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,50ʡF,45ʡF,82ʡ%,WNW,6ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
10:46 PM,48ʡF,43ʡF,82ʡ%,W,8ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
11:46 PM,46ʡF,43ʡF,87ʡ%,WNW,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
