Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:41 AM,46ʡF,41ʡF,81ʡ%,N,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
1:42 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
2:42 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
3:41 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
4:41 AM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
5:42 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
6:40 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
7:40 AM,46ʡF,37ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
8:41 AM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
9:40 AM,57ʡF,43ʡF,59ʡ%,WNW,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
10:43 AM,64ʡF,39ʡF,40ʡ%,E,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
11:41 AM,68ʡF,32ʡF,26ʡ%,ENE,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
12:40 PM,70ʡF,32ʡF,25ʡ%,NE,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
1:48 PM,70ʡF,32ʡF,25ʡ%,SSE,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
2:52 PM,70ʡF,34ʡF,27ʡ%,E,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
3:43 PM,72ʡF,30ʡF,22ʡ%,NE,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4:46 PM,70ʡF,34ʡF,27ʡ%,NE,14ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:47 PM,66ʡF,36ʡF,32ʡ%,NNE,15ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
6:41 PM,63ʡF,36ʡF,37ʡ%,NNE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
7:41 PM,57ʡF,36ʡF,44ʡ%,ENE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
8:45 PM,57ʡF,34ʡF,41ʡ%,ESE,13ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
9:44 PM,54ʡF,32ʡF,44ʡ%,ENE,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:46 PM,52ʡF,36ʡF,54ʡ%,WNW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:45 PM,48ʡF,34ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
