Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,46ʡF,43ʡF,87ʡ%,N,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
12:55 AM,46ʡF,43ʡF,87ʡ%,S,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
1:46 AM,45ʡF,43ʡF,93ʡ%,NW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
2:20 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
2:47 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
3:47 AM,41ʡF,39ʡF,93ʡ%,E,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
4:20 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
4:46 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
5:46 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
6:46 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
7:35 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fog
7:50 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
8:23 AM,41ʡF,39ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
8:49 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fog
9:49 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
10:46 AM,61ʡF,34ʡF,36ʡ%,WSW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
11:42 AM,66ʡF,25ʡF,21ʡ%,ENE,76ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair / Windy
11:46 AM,66ʡF,28ʡF,24ʡ%,NNW,9ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
12:46 PM,70ʡF,19ʡF,15ʡ%,NE,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
1:49 PM,70ʡF,16ʡF,13ʡ%,NNE,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
2:46 PM,72ʡF,18ʡF,13ʡ%,NE,13ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
3:48 PM,70ʡF,18ʡF,14ʡ%,NE,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
4:46 PM,68ʡF,19ʡF,16ʡ%,NE,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
5:47 PM,63ʡF,19ʡF,19ʡ%,NNE,8ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
6:47 PM,59ʡF,19ʡF,22ʡ%,NE,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
7:48 PM,55ʡF,18ʡF,23ʡ%,E,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:46 PM,54ʡF,18ʡF,24ʡ%,E,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
9:48 PM,52ʡF,19ʡF,28ʡ%,ENE,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
10:48 PM,46ʡF,25ʡF,43ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fair
11:47 PM,37ʡF,28ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
