Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,52ʡF,48ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
12:46 AM,52ʡF,48ʡF,88ʡ%,SSW,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
1:46 AM,50ʡF,46ʡF,87ʡ%,E,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
2:46 AM,50ʡF,46ʡF,87ʡ%,E,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,50ʡF,46ʡF,87ʡ%,E,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
5:12 AM,48ʡF,46ʡF,93ʡ%,SSE,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
5:46 AM,48ʡF,46ʡF,93ʡ%,S,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
6:23 AM,48ʡF,46ʡF,93ʡ%,ENE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
6:51 AM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Smoke
7:22 AM,50ʡF,48ʡF,94ʡ%,NNE,2ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
7:47 AM,52ʡF,50ʡF,94ʡ%,NNW,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fog
8:33 AM,59ʡF,52ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Smoke
8:46 AM,57ʡF,50ʡF,77ʡ%,S,3ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
9:47 AM,63ʡF,52ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
10:49 AM,68ʡF,48ʡF,49ʡ%,SSW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
11:46 AM,68ʡF,46ʡF,46ʡ%,S,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
12:50 PM,70ʡF,52ʡF,53ʡ%,NNE,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
1:49 PM,66ʡF,52ʡF,60ʡ%,S,14ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,68ʡF,50ʡF,52ʡ%,SSE,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,70ʡF,50ʡF,49ʡ%,S,14ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
4:46 PM,61ʡF,54ʡF,77ʡ%,S,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Thunder
5:47 PM,57ʡF,50ʡF,77ʡ%,NE,13ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Thunder
6:46 PM,55ʡF,48ʡF,77ʡ%,N,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Light Rain
7:47 PM,55ʡF,50ʡF,82ʡ%,N,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
8:50 PM,55ʡF,48ʡF,77ʡ%,W,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,55ʡF,48ʡF,77ʡ%,NNW,7ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,55ʡF,50ʡF,82ʡ%,NNW,6ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
