Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,43ʡF,36ʡF,76ʡ%,SE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:46 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
2:46 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3:46 AM,41ʡF,36ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
4:48 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:47 AM,37ʡF,34ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
6:46 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
7:46 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:46 AM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
9:46 AM,57ʡF,41ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:46 AM,63ʡF,41ʡF,45ʡ%,S,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:47 AM,68ʡF,36ʡF,30ʡ%,S,8ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
12:48 PM,72ʡF,37ʡF,29ʡ%,ESE,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
1:46 PM,72ʡF,36ʡF,27ʡ%,WSW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
2:49 PM,70ʡF,37ʡF,31ʡ%,SSW,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
3:48 PM,72ʡF,43ʡF,35ʡ%,S,20ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
4:48 PM,64ʡF,45ʡF,49ʡ%,SE,15ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:17 PM,61ʡF,48ʡF,63ʡ%,SSE,15ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain with Thunder
5:48 PM,59ʡF,48ʡF,67ʡ%,S,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain with Thunder
6:50 PM,57ʡF,48ʡF,72ʡ%,NNW,9ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
7:46 PM,54ʡF,46ʡF,77ʡ%,NE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
8:48 PM,52ʡF,46ʡF,82ʡ%,SE,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:52 PM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:48 PM,50ʡF,46ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
11:51 PM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
