Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:04 PM,57ʡF,50ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain
11:47 PM,55ʡF,50ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
12:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,54ʡF,50ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
3:46 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
4:46 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
5:46 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
6:21 AM,52ʡF,50ʡF,94ʡ%,SE,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
6:47 AM,52ʡF,50ʡF,94ʡ%,SE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fog
7:47 AM,54ʡF,50ʡF,88ʡ%,E,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
8:50 AM,59ʡF,52ʡF,77ʡ%,SE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:46 AM,64ʡF,52ʡF,64ʡ%,E,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,66ʡF,48ʡF,52ʡ%,SSE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,64ʡF,50ʡF,59ʡ%,S,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
12:47 PM,64ʡF,50ʡF,59ʡ%,ESE,7ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
1:31 PM,66ʡF,48ʡF,52ʡ%,ESE,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Thunder
1:48 PM,66ʡF,52ʡF,60ʡ%,SE,13ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Thunder
2:46 PM,64ʡF,50ʡF,59ʡ%,ESE,7ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Thunder
3:48 PM,63ʡF,52ʡF,68ʡ%,S,14ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Thunder
4:09 PM,59ʡF,50ʡF,72ʡ%,SE,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain with Thunder
4:53 PM,55ʡF,52ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain with Thunder
6:47 PM,55ʡF,48ʡF,77ʡ%,ENE,13ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Light Rain with Thunder
7:47 PM,52ʡF,50ʡF,94ʡ%,NE,12ʡmph,0ʡmph,22.20ʡin,0.0ʡin,T-Storm
8:47 PM,52ʡF,50ʡF,94ʡ%,NW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Light Rain with Thunder
9:47 PM,54ʡF,50ʡF,88ʡ%,W,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
10:47 PM,52ʡF,50ʡF,94ʡ%,W,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Cloudy
