Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Rain
12:47 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Rain
1:46 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Rain
2:46 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Light Rain
3:50 AM,55ʡF,54ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Light Rain
4:46 AM,55ʡF,54ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Rain
5:46 AM,55ʡF,54ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6:48 AM,54ʡF,54ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
7:46 AM,55ʡF,54ʡF,94ʡ%,W,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
8:11 AM,57ʡF,54ʡF,88ʡ%,NW,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
8:49 AM,59ʡF,54ʡF,82ʡ%,NW,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Haze
9:15 AM,61ʡF,54ʡF,77ʡ%,WNW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Haze
9:47 AM,63ʡF,54ʡF,72ʡ%,WNW,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Haze
10:49 AM,64ʡF,54ʡF,68ʡ%,NE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,68ʡF,55ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,68ʡF,54ʡF,60ʡ%,SE,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
1:35 PM,61ʡF,55ʡF,82ʡ%,SE,12ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Light Rain with Thunder
1:46 PM,61ʡF,57ʡF,88ʡ%,ESE,10ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Light Rain with Thunder
2:47 PM,59ʡF,54ʡF,82ʡ%,SE,6ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Light Rain with Thunder
3:48 PM,57ʡF,52ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Haze
4:46 PM,59ʡF,54ʡF,82ʡ%,ENE,8ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Light Rain
5:47 PM,57ʡF,55ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Light Rain with Thunder
6:47 PM,55ʡF,54ʡF,94ʡ%,SE,3ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Light Rain
7:46 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Haze
8:48 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
9:48 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
10:50 PM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
