Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
12:48 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
1:46 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
2:49 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
3:46 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
4:52 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
5:50 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Haze
6:01 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
6:46 AM,45ʡF,43ʡF,93ʡ%,ESE,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
7:26 AM,48ʡF,46ʡF,93ʡ%,WSW,5ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Fog
7:46 AM,50ʡF,46ʡF,87ʡ%,N,7ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fog
8:47 AM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fog
9:49 AM,61ʡF,50ʡF,68ʡ%,W,3ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fog
10:48 AM,66ʡF,48ʡF,52ʡ%,ENE,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Haze
11:49 AM,68ʡF,50ʡF,52ʡ%,WNW,7ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
12:48 PM,70ʡF,52ʡF,53ʡ%,NNW,9ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
1:46 PM,73ʡF,52ʡF,47ʡ%,NNW,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,73ʡF,39ʡF,29ʡ%,ENE,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,73ʡF,36ʡF,25ʡ%,NE,15ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
4:46 PM,73ʡF,39ʡF,29ʡ%,NNE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
5:46 PM,64ʡF,43ʡF,45ʡ%,E,20ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,63ʡF,52ʡF,68ʡ%,S,10ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,61ʡF,52ʡF,72ʡ%,S,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,59ʡF,48ʡF,67ʡ%,E,9ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
9:46 PM,57ʡF,50ʡF,77ʡ%,ENE,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
10:46 PM,55ʡF,52ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
