Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,54ʡF,41ʡF,62ʡ%,ENE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
12:46 AM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
5:59 AM,46ʡF,46ʡF,100ʡ%,W,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fog
6:46 AM,46ʡF,46ʡF,100ʡ%,SSE,3ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fog
7:47 AM,52ʡF,52ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fog
8:01 AM,54ʡF,52ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
8:47 AM,64ʡF,50ʡF,59ʡ%,N,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
9:49 AM,68ʡF,50ʡF,52ʡ%,WNW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,70ʡF,48ʡF,46ʡ%,NW,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
11:46 AM,72ʡF,48ʡF,43ʡ%,WNW,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
12:46 PM,73ʡF,52ʡF,47ʡ%,NNE,5ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,77ʡF,43ʡF,29ʡ%,E,7ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Cloudy
2:54 PM,70ʡF,50ʡF,49ʡ%,NNE,12ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Cloudy
3:52 PM,70ʡF,50ʡF,49ʡ%,NNE,13ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Cloudy
4:49 PM,66ʡF,50ʡF,56ʡ%,NNE,7ʡmph,0ʡmph,22.03ʡin,0.0ʡin,Cloudy
5:49 PM,64ʡF,52ʡF,64ʡ%,NE,10ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Cloudy
6:47 PM,63ʡF,50ʡF,63ʡ%,NNE,10ʡmph,0ʡmph,22.04ʡin,0.0ʡin,Cloudy
7:46 PM,61ʡF,50ʡF,68ʡ%,NW,6ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Cloudy
8:52 PM,59ʡF,52ʡF,77ʡ%,N,8ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Mostly Cloudy
9:53 PM,59ʡF,52ʡF,77ʡ%,NNW,9ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Mostly Cloudy
10:51 PM,57ʡF,52ʡF,82ʡ%,NNW,8ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
