Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
1:46 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
2:46 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
3:46 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
4:46 AM,34ʡF,32ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
5:46 AM,36ʡF,34ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fair
6:46 AM,32ʡF,30ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
7:46 AM,34ʡF,32ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Fair
8:15 AM,37ʡF,34ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
8:46 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
8:59 AM,43ʡF,39ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
9:09 AM,46ʡF,36ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
9:46 AM,50ʡF,39ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
10:08 AM,54ʡF,37ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
10:46 AM,59ʡF,37ʡF,45ʡ%,WSW,3ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
11:04 AM,63ʡF,37ʡF,39ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
11:47 AM,64ʡF,30ʡF,28ʡ%,NW,3ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Partly Cloudy
12:17 PM,68ʡF,25ʡF,20ʡ%,S,5ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
12:53 PM,68ʡF,25ʡF,20ʡ%,ESE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
1:21 PM,72ʡF,25ʡF,17ʡ%,S,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
1:47 PM,72ʡF,21ʡF,15ʡ%,SSE,7ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
2:47 PM,72ʡF,18ʡF,13ʡ%,SSE,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
3:46 PM,72ʡF,14ʡF,11ʡ%,S,13ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
4:46 PM,70ʡF,48ʡF,46ʡ%,S,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
5:46 PM,66ʡF,18ʡF,15ʡ%,S,10ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
6:46 PM,55ʡF,19ʡF,25ʡ%,ESE,5ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
7:50 PM,54ʡF,28ʡF,38ʡ%,E,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:47 PM,52ʡF,30ʡF,44ʡ%,NNE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
9:48 PM,46ʡF,32ʡF,57ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:47 PM,45ʡF,34ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
11:47 PM,39ʡF,30ʡF,70ʡ%,,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
