Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:47 AM,48ʡF,41ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
1:48 AM,48ʡF,41ʡF,76ʡ%,ENE,6ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
2:48 AM,50ʡF,41ʡF,71ʡ%,NNE,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
3:55 AM,48ʡF,41ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
4:49 AM,46ʡF,39ʡF,76ʡ%,NNE,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
5:47 AM,48ʡF,39ʡF,71ʡ%,ENE,10ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
6:47 AM,48ʡF,39ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Mostly Cloudy
7:47 AM,48ʡF,41ʡF,76ʡ%,N,7ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mostly Cloudy
8:50 AM,48ʡF,41ʡF,76ʡ%,WNW,14ʡmph,0ʡmph,22.30ʡin,0.0ʡin,Mostly Cloudy
9:38 AM,48ʡF,41ʡF,76ʡ%,E,15ʡmph,0ʡmph,22.32ʡin,0.0ʡin,Light Rain
9:53 AM,48ʡF,43ʡF,82ʡ%,NNE,14ʡmph,0ʡmph,22.32ʡin,0.0ʡin,Light Rain
10:49 AM,46ʡF,41ʡF,81ʡ%,ESE,13ʡmph,0ʡmph,22.31ʡin,0.0ʡin,Cloudy
11:47 AM,50ʡF,41ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.29ʡin,0.0ʡin,Mostly Cloudy
12:53 PM,54ʡF,41ʡF,62ʡ%,NNE,10ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Mostly Cloudy
1:47 PM,61ʡF,39ʡF,45ʡ%,NE,8ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
2:47 PM,55ʡF,39ʡF,54ʡ%,E,8ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,55ʡF,39ʡF,54ʡ%,E,12ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,52ʡF,41ʡF,67ʡ%,ENE,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
5:48 PM,52ʡF,39ʡF,62ʡ%,SE,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Light Rain
6:09 PM,52ʡF,39ʡF,62ʡ%,SSW,9ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Cloudy
6:46 PM,48ʡF,37ʡF,66ʡ%,SSE,3ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
7:49 PM,46ʡF,36ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,45ʡF,37ʡF,76ʡ%,NNW,6ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
9:47 PM,43ʡF,36ʡF,76ʡ%,ENE,3ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
10:46 PM,41ʡF,36ʡF,81ʡ%,WNW,3ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Fair
11:46 PM,36ʡF,32ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Fair
