Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:47 PM,55ʡF,37ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
12:55 AM,52ʡF,37ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
1:55 AM,52ʡF,37ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
2:55 AM,50ʡF,37ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
3:55 AM,50ʡF,37ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
4:47 AM,50ʡF,37ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
5:49 AM,46ʡF,36ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
6:25 AM,46ʡF,36ʡF,66ʡ%,N,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
6:46 AM,50ʡF,36ʡF,58ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
7:47 AM,55ʡF,37ʡF,51ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mist
8:23 AM,59ʡF,37ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
8:48 AM,63ʡF,37ʡF,39ʡ%,WNW,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
9:48 AM,68ʡF,36ʡF,30ʡ%,NW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
10:48 AM,72ʡF,30ʡF,22ʡ%,WSW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Smoke
11:52 AM,75ʡF,21ʡF,13ʡ%,NW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Smoke
12:49 PM,77ʡF,23ʡF,13ʡ%,SW,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Smoke
1:48 PM,73ʡF,27ʡF,18ʡ%,ENE,7ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Haze
2:47 PM,79ʡF,37ʡF,23ʡ%,SE,18ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Haze
3:37 PM,70ʡF,43ʡF,38ʡ%,SE,22ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Thunder / Windy
3:48 PM,68ʡF,43ʡF,40ʡ%,SE,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Thunder
4:24 PM,54ʡF,45ʡF,72ʡ%,E,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Thunder
4:55 PM,55ʡF,45ʡF,67ʡ%,E,17ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Thunder
5:23 PM,55ʡF,46ʡF,72ʡ%,NE,16ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
5:54 PM,57ʡF,46ʡF,67ʡ%,E,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,57ʡF,46ʡF,67ʡ%,E,12ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:50 PM,55ʡF,43ʡF,63ʡ%,ENE,10ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,55ʡF,41ʡF,58ʡ%,ENE,8ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,55ʡF,43ʡF,63ʡ%,ESE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,55ʡF,43ʡF,63ʡ%,NNE,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
