Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,48ʡF,46ʡF,93ʡ%,NW,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
1:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
2:47 AM,46ʡF,45ʡF,93ʡ%,W,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
3:39 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
3:46 AM,48ʡF,46ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
4:46 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
5:01 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
5:46 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
6:48 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fog
7:47 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
8:47 AM,48ʡF,46ʡF,93ʡ%,SSE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
8:55 AM,50ʡF,48ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
9:50 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
10:20 AM,57ʡF,54ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fog
10:48 AM,59ʡF,48ʡF,67ʡ%,NW,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fog
11:09 AM,61ʡF,48ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Haze
11:47 AM,63ʡF,46ʡF,55ʡ%,N,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
12:48 PM,63ʡF,43ʡF,48ʡ%,NNW,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
1:49 PM,64ʡF,43ʡF,45ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
2:48 PM,63ʡF,48ʡF,59ʡ%,SE,9ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Mostly Cloudy
3:47 PM,55ʡF,50ʡF,82ʡ%,WNW,8ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
4:46 PM,55ʡF,52ʡF,88ʡ%,NNW,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Light Rain
5:46 PM,55ʡF,50ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
6:15 PM,54ʡF,50ʡF,88ʡ%,N,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Light Rain
6:46 PM,54ʡF,50ʡF,88ʡ%,NW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Light Rain
7:46 PM,54ʡF,48ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
8:47 PM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
9:48 PM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:49 PM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
11:48 PM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Cloudy
