Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:44 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:40 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:41 AM,36ʡF,36ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
3:41 AM,32ʡF,32ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
4:40 AM,32ʡF,32ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
5:41 AM,30ʡF,30ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
6:41 AM,32ʡF,32ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mist
7:43 AM,32ʡF,32ʡF,100ʡ%,SE,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mist
8:18 AM,34ʡF,34ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mist
8:44 AM,39ʡF,37ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Smoke
9:40 AM,50ʡF,37ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:51 AM,57ʡF,36ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
11:46 AM,63ʡF,28ʡF,27ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
12:40 PM,66ʡF,5ʡF,9ʡ%,W,3ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
1:42 PM,68ʡF,12ʡF,12ʡ%,WNW,7ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
2:41 PM,70ʡF,10ʡF,10ʡ%,S,7ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
3:44 PM,72ʡF,3ʡF,7ʡ%,WNW,3ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
4:40 PM,66ʡF,27ʡF,23ʡ%,S,5ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Fair
5:44 PM,61ʡF,32ʡF,34ʡ%,S,18ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Fair
6:40 PM,55ʡF,34ʡF,44ʡ%,SSE,10ʡmph,0ʡmph,22.10ʡin,0.0ʡin,Fair
7:43 PM,54ʡF,36ʡF,51ʡ%,E,2ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
8:48 PM,48ʡF,34ʡF,57ʡ%,NE,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
9:49 PM,43ʡF,34ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
10:43 PM,43ʡF,34ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
11:47 PM,41ʡF,34ʡF,76ʡ%,NNE,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
