Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,45ʡF,41ʡF,87ʡ%,ESE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
1:46 AM,46ʡF,43ʡF,87ʡ%,ESE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
2:46 AM,45ʡF,41ʡF,87ʡ%,NE,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
3:46 AM,45ʡF,41ʡF,87ʡ%,ENE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
4:46 AM,46ʡF,43ʡF,87ʡ%,SW,3ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
5:46 AM,45ʡF,41ʡF,87ʡ%,WSW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
6:46 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
7:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fog
8:47 AM,48ʡF,45ʡF,87ʡ%,NE,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
9:46 AM,54ʡF,46ʡF,77ʡ%,NNW,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Fog
10:19 AM,59ʡF,45ʡF,59ʡ%,WNW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Haze
10:47 AM,63ʡF,43ʡF,48ʡ%,WNW,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11:47 AM,66ʡF,41ʡF,40ʡ%,NNW,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
12:47 PM,68ʡF,39ʡF,35ʡ%,WNW,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
1:51 PM,70ʡF,39ʡF,33ʡ%,NW,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
2:46 PM,70ʡF,39ʡF,33ʡ%,SSE,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
3:46 PM,70ʡF,36ʡF,28ʡ%,NW,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
4:48 PM,70ʡF,34ʡF,27ʡ%,W,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:48 PM,64ʡF,32ʡF,30ʡ%,NNW,10ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
6:47 PM,59ʡF,37ʡF,45ʡ%,NW,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
7:47 PM,55ʡF,48ʡF,77ʡ%,WNW,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:46 PM,55ʡF,48ʡF,77ʡ%,WNW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:46 PM,52ʡF,45ʡF,76ʡ%,NNE,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
10:46 PM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
11:46 PM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
