Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:46 PM,54ʡF,46ʡF,77ʡ%,SSW,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
12:46 AM,52ʡF,46ʡF,82ʡ%,SE,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
1:46 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
2:48 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
3:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
4:49 AM,45ʡF,41ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
5:50 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
6:47 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
7:08 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
7:29 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
7:46 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:01 AM,55ʡF,46ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:46 AM,57ʡF,45ʡF,63ʡ%,ENE,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:49 AM,63ʡF,46ʡF,55ʡ%,W,2ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
10:51 AM,68ʡF,45ʡF,43ʡ%,NW,10ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11:47 AM,72ʡF,39ʡF,31ʡ%,W,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
12:48 PM,73ʡF,41ʡF,31ʡ%,NNW,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
1:46 PM,75ʡF,39ʡF,27ʡ%,NNW,9ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:27 PM,68ʡF,41ʡF,37ʡ%,NNW,8ʡmph,0ʡmph,22.16ʡin,0.0ʡin,T-Storm
2:47 PM,68ʡF,45ʡF,43ʡ%,SSE,12ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,70ʡF,37ʡF,31ʡ%,SSE,13ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
4:48 PM,72ʡF,36ʡF,27ʡ%,SSW,12ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
5:49 PM,73ʡF,37ʡF,27ʡ%,SW,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,68ʡF,43ʡF,40ʡ%,ESE,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
7:33 PM,61ʡF,46ʡF,59ʡ%,E,16ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Rain
7:46 PM,59ʡF,48ʡF,67ʡ%,NE,9ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Light Rain
8:50 PM,57ʡF,50ʡF,77ʡ%,E,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Rain
9:50 PM,55ʡF,48ʡF,77ʡ%,SE,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
10:50 PM,54ʡF,48ʡF,82ʡ%,ESE,10ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
