Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:46 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
1:47 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
2:49 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
3:47 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
4:50 AM,39ʡF,34ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
5:48 AM,37ʡF,34ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
6:51 AM,37ʡF,34ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
7:18 AM,37ʡF,34ʡF,87ʡ%,ENE,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Smoke
7:47 AM,39ʡF,36ʡF,87ʡ%,NE,2ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
8:22 AM,43ʡF,37ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Mostly Cloudy
8:48 AM,46ʡF,39ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
9:22 AM,52ʡF,39ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
9:49 AM,55ʡF,37ʡF,51ʡ%,NW,5ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
10:48 AM,61ʡF,37ʡF,42ʡ%,WNW,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
11:46 AM,66ʡF,36ʡF,32ʡ%,N,5ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
12:47 PM,66ʡF,34ʡF,30ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:52 PM,66ʡF,34ʡF,30ʡ%,ESE,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,66ʡF,34ʡF,30ʡ%,ESE,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
3:50 PM,61ʡF,34ʡF,36ʡ%,ENE,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Cloudy
4:47 PM,61ʡF,39ʡF,45ʡ%,SSE,15ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Cloudy
5:46 PM,52ʡF,41ʡF,67ʡ%,ESE,10ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Cloudy
6:46 PM,55ʡF,39ʡF,54ʡ%,WNW,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:47 PM,52ʡF,41ʡF,67ʡ%,NNW,5ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,52ʡF,41ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
9:46 PM,54ʡF,41ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
10:46 PM,54ʡF,43ʡF,67ʡ%,W,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
