Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:47 PM,52ʡF,48ʡF,88ʡ%,SE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
12:43 AM,52ʡF,48ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
1:40 AM,52ʡF,46ʡF,82ʡ%,NNW,5ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:47 AM,52ʡF,48ʡF,88ʡ%,NW,3ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
3:41 AM,52ʡF,50ʡF,94ʡ%,NW,5ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:42 AM,52ʡF,50ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:46 AM,52ʡF,48ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
6:42 AM,50ʡF,48ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
7:23 AM,54ʡF,48ʡF,82ʡ%,WNW,5ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
7:45 AM,55ʡF,48ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
8:31 AM,59ʡF,48ʡF,67ʡ%,ESE,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
8:45 AM,59ʡF,46ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
9:47 AM,61ʡF,45ʡF,55ʡ%,ENE,6ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
10:46 AM,66ʡF,45ʡF,46ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
11:47 AM,68ʡF,36ʡF,30ʡ%,SE,7ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
12:48 PM,70ʡF,41ʡF,35ʡ%,E,14ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Cloudy
1:42 PM,70ʡF,39ʡF,33ʡ%,NE,6ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
2:42 PM,70ʡF,43ʡF,38ʡ%,NE,9ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
3:44 PM,72ʡF,45ʡF,38ʡ%,E,6ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
4:54 PM,68ʡF,50ʡF,52ʡ%,ENE,18ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Cloudy
5:45 PM,66ʡF,50ʡF,56ʡ%,NE,18ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
6:15 PM,66ʡF,50ʡF,56ʡ%,NE,12ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,63ʡF,50ʡF,63ʡ%,ENE,14ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
7:43 PM,61ʡF,48ʡF,63ʡ%,NE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
8:52 PM,59ʡF,48ʡF,67ʡ%,NE,10ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
9:47 PM,59ʡF,48ʡF,67ʡ%,NNE,8ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
10:48 PM,59ʡF,48ʡF,67ʡ%,NE,9ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Mostly Cloudy
