Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:51 PM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
12:51 AM,54ʡF,48ʡF,82ʡ%,E,6ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
1:46 AM,50ʡF,45ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
2:48 AM,50ʡF,46ʡF,87ʡ%,NE,7ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
3:49 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
4:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
5:50 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
6:46 AM,46ʡF,43ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
7:13 AM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
7:47 AM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
8:25 AM,57ʡF,45ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
8:48 AM,59ʡF,45ʡF,59ʡ%,SSE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
9:46 AM,63ʡF,43ʡF,48ʡ%,NNW,3ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
10:46 AM,64ʡF,45ʡF,49ʡ%,WNW,8ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
11:48 AM,66ʡF,46ʡF,49ʡ%,WNW,7ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
12:47 PM,68ʡF,45ʡF,43ʡ%,W,3ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
1:46 PM,70ʡF,45ʡF,40ʡ%,SW,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,72ʡF,45ʡF,38ʡ%,ENE,8ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,72ʡF,45ʡF,38ʡ%,SE,9ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
4:51 PM,66ʡF,45ʡF,46ʡ%,SSE,15ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
5:51 PM,64ʡF,43ʡF,45ʡ%,S,13ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:46 PM,63ʡF,41ʡF,45ʡ%,S,8ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
7:46 PM,59ʡF,48ʡF,67ʡ%,NW,2ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
8:46 PM,57ʡF,46ʡF,67ʡ%,E,3ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
9:46 PM,57ʡF,48ʡF,72ʡ%,ENE,5ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
10:46 PM,55ʡF,48ʡF,77ʡ%,WSW,3ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
