Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:53 AM,45ʡF,25ʡF,46ʡ%,NNW,3ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
1:41 AM,46ʡF,28ʡF,50ʡ%,N,6ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Mostly Cloudy
2:44 AM,41ʡF,27ʡF,57ʡ%,SE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
5:44 AM,37ʡF,27ʡF,65ʡ%,N,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
6:43 AM,36ʡF,28ʡF,75ʡ%,CALM,0ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Partly Cloudy
7:45 AM,41ʡF,30ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
8:43 AM,54ʡF,27ʡF,35ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:44 AM,61ʡF,25ʡF,25ʡ%,NW,2ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
10:46 AM,70ʡF,19ʡF,15ʡ%,W,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
11:45 AM,75ʡF,10ʡF,8ʡ%,SSW,7ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Partly Cloudy
12:42 PM,77ʡF,9ʡF,7ʡ%,WSW,8ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
1:45 PM,81ʡF,9ʡF,6ʡ%,SE,3ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
2:41 PM,82ʡF,5ʡF,5ʡ%,S,14ʡmph,0ʡmph,22.07ʡin,0.0ʡin,Fair
3:41 PM,82ʡF,16ʡF,8ʡ%,SSE,12ʡmph,0ʡmph,22.06ʡin,0.0ʡin,Fair
4:42 PM,81ʡF,16ʡF,9ʡ%,S,13ʡmph,0ʡmph,22.05ʡin,0.0ʡin,Fair
6:46 PM,72ʡF,23ʡF,16ʡ%,S,7ʡmph,0ʡmph,22.09ʡin,0.0ʡin,Fair
7:42 PM,66ʡF,37ʡF,35ʡ%,S,8ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
8:42 PM,59ʡF,27ʡF,29ʡ%,SSE,7ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Fair
9:51 PM,55ʡF,25ʡF,31ʡ%,NW,2ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
10:47 PM,52ʡF,23ʡF,33ʡ%,N,2ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
11:49 PM,50ʡF,25ʡF,37ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
