Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
12:40 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
1:40 AM,41ʡF,37ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
2:43 AM,37ʡF,36ʡF,93ʡ%,NNE,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
3:41 AM,36ʡF,34ʡF,93ʡ%,SE,3ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
4:41 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
5:45 AM,34ʡF,32ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
6:44 AM,37ʡF,36ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Fair
7:40 AM,39ʡF,36ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
8:27 AM,45ʡF,39ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
8:40 AM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Fair
9:16 AM,52ʡF,43ʡF,71ʡ%,CALM,0ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
9:43 AM,54ʡF,45ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Partly Cloudy
10:44 AM,57ʡF,45ʡF,63ʡ%,SE,5ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Mostly Cloudy
11:45 AM,63ʡF,41ʡF,45ʡ%,S,9ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
12:41 PM,64ʡF,41ʡF,42ʡ%,S,12ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
1:47 PM,66ʡF,37ʡF,35ʡ%,SSW,12ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
2:48 PM,66ʡF,37ʡF,35ʡ%,SSE,7ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Partly Cloudy
3:43 PM,64ʡF,41ʡF,42ʡ%,SE,13ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
4:46 PM,63ʡF,39ʡF,42ʡ%,S,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
5:50 PM,59ʡF,41ʡF,51ʡ%,S,14ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Mostly Cloudy
6:43 PM,57ʡF,41ʡF,55ʡ%,SE,14ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
7:49 PM,54ʡF,43ʡF,67ʡ%,SSE,6ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Partly Cloudy
8:40 PM,50ʡF,43ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Fair
9:47 PM,48ʡF,43ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Fair
10:43 PM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
11:46 PM,46ʡF,41ʡF,81ʡ%,CALM,0ʡmph,0ʡmph,22.18ʡin,0.0ʡin,Partly Cloudy
