Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:47 PM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
12:46 AM,50ʡF,45ʡF,82ʡ%,WSW,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
1:46 AM,50ʡF,45ʡF,82ʡ%,NW,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Fair
2:46 AM,50ʡF,45ʡF,82ʡ%,NNW,5ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
3:46 AM,50ʡF,45ʡF,82ʡ%,NW,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Partly Cloudy
4:46 AM,48ʡF,45ʡF,87ʡ%,CALM,0ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
5:46 AM,46ʡF,43ʡF,87ʡ%,WNW,6ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Fair
6:47 AM,46ʡF,43ʡF,87ʡ%,W,2ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
7:49 AM,46ʡF,43ʡF,87ʡ%,ENE,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Fair
8:02 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fog
8:22 AM,52ʡF,46ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,22.15ʡin,0.0ʡin,Fair
8:48 AM,57ʡF,45ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
9:47 AM,59ʡF,46ʡF,63ʡ%,NNE,2ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Fair
10:47 AM,66ʡF,45ʡF,46ʡ%,E,5ʡmph,0ʡmph,22.14ʡin,0.0ʡin,Mostly Cloudy
11:54 AM,70ʡF,45ʡF,40ʡ%,W,5ʡmph,0ʡmph,22.12ʡin,0.0ʡin,Mostly Cloudy
12:49 PM,68ʡF,39ʡF,35ʡ%,E,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
1:54 PM,73ʡF,41ʡF,31ʡ%,E,5ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
2:49 PM,70ʡF,36ʡF,28ʡ%,ENE,6ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
3:48 PM,66ʡF,48ʡF,52ʡ%,SSE,17ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Mostly Cloudy
4:47 PM,64ʡF,48ʡF,56ʡ%,SSE,12ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
5:53 PM,63ʡF,50ʡF,63ʡ%,S,9ʡmph,0ʡmph,22.08ʡin,0.0ʡin,Cloudy
6:49 PM,57ʡF,48ʡF,72ʡ%,SSE,9ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
7:47 PM,55ʡF,48ʡF,77ʡ%,ESE,7ʡmph,0ʡmph,22.11ʡin,0.0ʡin,Mostly Cloudy
8:53 PM,54ʡF,46ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
9:48 PM,54ʡF,45ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
10:47 PM,54ʡF,43ʡF,67ʡ%,CALM,0ʡmph,0ʡmph,22.13ʡin,0.0ʡin,Partly Cloudy
