Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
11:50 PM,52ʡF,45ʡF,76ʡ%,N,6ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Partly Cloudy
12:47 AM,48ʡF,45ʡF,87ʡ%,NW,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
1:49 AM,48ʡF,45ʡF,87ʡ%,WNW,6ʡmph,0ʡmph,22.21ʡin,0.0ʡin,Partly Cloudy
2:47 AM,48ʡF,41ʡF,76ʡ%,WNW,6ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
3:48 AM,48ʡF,45ʡF,87ʡ%,WNW,6ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
4:47 AM,46ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
5:48 AM,45ʡF,43ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Partly Cloudy
6:48 AM,43ʡF,41ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
7:47 AM,48ʡF,46ʡF,93ʡ%,W,7ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Mostly Cloudy
8:45 AM,55ʡF,48ʡF,77ʡ%,,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
9:00 AM,55ʡF,48ʡF,77ʡ%,,0ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
9:47 AM,59ʡF,43ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Mostly Cloudy
10:47 AM,63ʡF,37ʡF,39ʡ%,NE,15ʡmph,0ʡmph,22.24ʡin,0.0ʡin,Mostly Cloudy
12:48 PM,63ʡF,43ʡF,48ʡ%,NE,18ʡmph,0ʡmph,22.22ʡin,0.0ʡin,Mostly Cloudy
1:48 PM,63ʡF,45ʡF,52ʡ%,NNE,17ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Mostly Cloudy
2:46 PM,64ʡF,41ʡF,42ʡ%,NE,17ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Mostly Cloudy
3:46 PM,64ʡF,43ʡF,45ʡ%,NE,17ʡmph,0ʡmph,22.16ʡin,0.0ʡin,Mostly Cloudy
4:46 PM,63ʡF,43ʡF,48ʡ%,NE,16ʡmph,0ʡmph,22.17ʡin,0.0ʡin,Partly Cloudy
5:47 PM,57ʡF,43ʡF,59ʡ%,NE,10ʡmph,0ʡmph,22.19ʡin,0.0ʡin,Partly Cloudy
6:49 PM,54ʡF,43ʡF,67ʡ%,NE,13ʡmph,0ʡmph,22.20ʡin,0.0ʡin,Fair
7:47 PM,52ʡF,45ʡF,76ʡ%,NNE,10ʡmph,0ʡmph,22.23ʡin,0.0ʡin,Fair
8:46 PM,52ʡF,45ʡF,76ʡ%,NE,8ʡmph,0ʡmph,22.25ʡin,0.0ʡin,Partly Cloudy
9:46 PM,50ʡF,45ʡF,82ʡ%,NE,8ʡmph,0ʡmph,22.26ʡin,0.0ʡin,Partly Cloudy
10:46 PM,50ʡF,43ʡF,76ʡ%,NE,16ʡmph,0ʡmph,22.27ʡin,0.0ʡin,Partly Cloudy
